Seq,Seq_str,ra_deg,dec_deg,x_arcmin,y_arcmin,HRV,Maj,Min,PA,video_path,video_name,has_video,joint__PA_catalog_deg,joint__PA_image_base_deg,joint__PA_image_best_deg,joint__PA_astro_base_deg,joint__PA_astro_best_deg,joint__pa_mode,joint__Maj_base_pc,joint__Min_base_pc,joint__Maj_best_pc,joint__Min_best_pc,joint__axis_ratio_used,joint__q_used,joint__bb86_size_prior_valid,joint__HRV_used_kms,joint__nch_used,joint__dx_best_arcsec,joint__dy_best_arcsec,joint__dr_best_arcsec,joint__max_position_radius_arcsec,joint__contrast_base,joint__contrast_best,joint__delta_I_sn_base,joint__delta_I_sn_best,joint__n_iters_requested,joint__n_iters_done,joint__converged,joint__selection_position,joint__selection_pa,joint__selection_size_shape,joint__status,joint__figure_path,cg2d__pa_column,cg2d__PA_base_deg,cg2d__PA_linear_best_deg,cg2d__PA_linear_best_offset_deg,cg2d__PA_gauss_depth_deg,cg2d__PA_gauss_width_deg,cg2d__PA_growth_deg,cg2d__PA_combined_deg,cg2d__PA_geometry_deg,cg2d__Maj_pc_BB86,cg2d__Min_pc_BB86,cg2d__Maj_growth_pc,cg2d__Min_growth_pc,cg2d__Maj_growth_arcsec,cg2d__Min_growth_arcsec,cg2d__a_suggested_pix,cg2d__b_suggested_pix,cg2d__hrv_kms,cg2d__channel_width_kms,cg2d__nch_best,cg2d__vel_lo_kms,cg2d__vel_hi_kms,cg2d__delta_I,cg2d__delta_I_err,cg2d__delta_I_sn,cg2d__med_Nbeam_center,cg2d__med_Nbeam_ring,cg2d__major_fit_amp_sn,cg2d__major_fit_fwhm_arcsec,cg2d__minor_fit_amp_sn,cg2d__minor_fit_fwhm_arcsec,cg2d__PA_growth_deg.1,cg2d__major_r50_deficit_arcsec,cg2d__major_r80_deficit_arcsec,cg2d__major_r_break_deficit_arcsec,cg2d__major_r_plateau_deficit_arcsec,cg2d__major_beam_fraction_deficit,cg2d__major_initial_slope_deficit_per_arcsec,cg2d__major_r50_beams,cg2d__major_r80_beams,cg2d__major_growth_score,cg2d__major_growth_locality_score,cg2d__major_local_depth,cg2d__major_curvature_center,cg2d__minor_r50_deficit_arcsec,cg2d__minor_r80_deficit_arcsec,cg2d__minor_r_break_deficit_arcsec,cg2d__minor_r_plateau_deficit_arcsec,cg2d__minor_beam_fraction_deficit,cg2d__minor_initial_slope_deficit_per_arcsec,cg2d__minor_growth_score,cg2d__major_combined_score,cg2d__major_source,cg2d__minor_source,cg2d__size_quality,cg2d__q_prior,cg2d__q_best_major,cg2d__q_best_minor,cg2d__summary_figure_path,cg2d__gif_path,cg2d__frame_dir,cg2d__PA_base_source,cg2d__size_prior_source,cg2d__initial_center_shift_arcsec,tracer,source_catalog,object_label,contrast_joint_refit_png,summary_2dcg_png
119,119,11.075833333333332,41.84,17.644260722451346,34.2500000000004,-123.4,60.0,100.0,0.0,videos/bb86_hole_119_ppv_flythrough_dark_2dcg.mp4,bb86_hole_119_ppv_flythrough_dark_2dcg.mp4,True,0.0,-90.0,35.0,0.0,-55.0,pa-90,100.0,60.0,224.2618791655277,134.5571005878965,1.666667,0.599999880000024,True,-115.8850674654795,2,6.0,2.0,6.324555320336759,24.0,0.2820520350318414,0.6028395072569968,3.211656813292236,30.41454352691541,4,4,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_119_joint_contrast_refit.png,PA,35.0,40.0,5.0,-70.0,-70.0,-70.0,-70.0,-70.0,60.0,100.0,277.1687309404938,166.30120530405517,82.85537432962457,49.7132146551318,11.836482047089492,7.101887807876134,-115.8850674654795,4.123801797053005,2,-117.946968364006,-113.823166566953,25.08671730423821,0.6011188567852965,41.73337272831304,3.235638505888474,11.727726211751907,138.76027444785026,79.82929655902477,43.11144958966213,134.1233847545829,-70.0,25.12636211947687,35.44477134341055,41.42768716481228,44.43601128164188,0.469429272847474,0.019469914694158,1.0421338321602505,1.4700972315255845,0.4222940987662194,0.4310987465724352,,3.1911088316854554,27.39134760034756,37.15617984526853,44.203696287650985,43.87364606269992,0.3981462935175054,0.0165134021650578,0.3573468773352738,0.6027216488823015,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_119_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,6.324555320336686,HI,BB86 + LGLBS 2DCG/joint contrast,HI 119,figures/contrast_joint_refit/hole_119_joint_contrast_refit.png,figures/2dcg_summary/hole_119_2dcg_summary.png
120,120,10.91125,41.969722222222224,10.222021121420171,42.033333333333616,-214.1,440.0,540.0,48.0,videos/bb86_hole_120_ppv_flythrough_dark_2dcg.mp4,bb86_hole_120_ppv_flythrough_dark_2dcg.mp4,True,48.0,-42.0,-42.0,48.0,48.0,pa-90,540.0,440.0,540.0,439.9999022222439,1.227273,0.8148146337448962,True,-210.73250879769853,2,10.0,-16.0,18.867962264113206,24.0,0.4342806876909689,0.5709825269856104,34.707139809293615,56.40775603092258,4,2,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_120_joint_contrast_refit.png,PA,-42.0,-82.0,-40.0,23.0,23.0,23.0,23.0,23.0,440.0,540.0,689.7549295774647,562.0224103173986,206.1917399265156,168.0080470494467,29.45596284664576,24.00114957849293,-210.73250879769853,4.123801797053005,3,-216.918211493278,-208.670607899172,28.828330452885787,0.3409988612102084,84.54084084203022,25.264940166659283,91.52732033798463,25.279557929476383,147.53801257660652,20.2620655290123,128.73277051176137,23.0,63.16736037364078,92.3020318823542,103.0958699632578,123.9691408142229,0.0939895664303532,0.003898284462406,2.619911430895209,3.828292760581215,0.0503057534704097,0.0814255991771517,,0.9520783446469476,66.09382593713828,110.88633703212936,,128.8326382933304,0.0866544634653189,0.0035940558229439,0.0484933969976273,0.2549181299523983,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_120_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,18.8679622641138,HI,BB86 + LGLBS 2DCG/joint contrast,HI 120,figures/contrast_joint_refit/hole_120_joint_contrast_refit.png,figures/2dcg_summary/hole_120_2dcg_summary.png
121,121,11.341666666666663,41.72055555555556,29.632586964116918,27.08333333333357,-115.2,140.0,280.0,0.0,videos/bb86_hole_121_ppv_flythrough_dark_2dcg.mp4,bb86_hole_121_ppv_flythrough_dark_2dcg.mp4,True,0.0,-90.0,-85.0,0.0,5.0,pa-90,280.0,140.0,304.30552569311567,152.15276284655783,2.0,0.5,True,-115.2,2,0.0,0.0,0.0,24.0,0.2678932011684725,0.2873674395398537,17.320762089378928,21.539533356349928,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_121_joint_contrast_refit.png,PA,-85.0,-75.0,10.0,-75.0,-75.0,-75.0,-75.0,-75.0,140.0,280.0,357.194683257243,187.52720871005252,106.77791498848585,56.05840536895506,15.253987855498329,8.008343624136621,-115.2,4.123801797053005,3,-117.946968364006,-109.6993647699,30.45237030539121,0.7796919140494857,39.05692717426136,4.908467222830362,17.746788826182843,81.62719517077102,79.29869478720384,65.18269691418507,53.40352757557339,-75.0,33.17285282814524,47.13385872913956,53.38895749424292,62.60990917243495,0.3072193629111669,0.0127421427129822,1.3758677868725533,1.954910487572037,0.2323902527193306,0.2725877027175341,,2.341882629574308,34.153430978062296,56.904575062939976,55.27236924170002,72.26916901683852,0.3114769682699757,0.0129187299390718,0.204746096755323,0.4699135647651373,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_121_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,0.0,HI,BB86 + LGLBS 2DCG/joint contrast,HI 121,figures/contrast_joint_refit/hole_121_joint_contrast_refit.png,figures/2dcg_summary/hole_121_2dcg_summary.png
122,122,11.091666666666663,41.88527777777778,18.358298962550464,36.96666666666701,-139.9,180.0,200.0,90.0,videos/bb86_hole_122_ppv_flythrough_dark_2dcg.mp4,bb86_hole_122_ppv_flythrough_dark_2dcg.mp4,True,-90.0,0.0,-50.0,-90.0,40.0,pa-90,200.0,180.0,205.08130867875215,184.5731962681966,1.111111,0.900000090000009,True,-139.9,2,0.0,-2.0,2.0,24.0,0.4691805785848587,0.5079224790362347,25.8777740399284,31.0379823637632,4,2,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_122_joint_contrast_refit.png,PA,-50.0,-80.0,-30.0,0.0,0.0,0.0,0.0,0.0,180.0,200.0,257.70921634251084,231.9383179020916,77.03824856360579,69.33443064068828,11.005464080515363,9.904918662955694,-139.9,4.123801797053005,3,-142.689779146324,-134.44217555221798,37.711840029555006,0.6811656217628828,55.36368663461805,4.033768579123405,14.45995051402058,18.974396894347265,58.63388728790977,191.06180744204207,99.0822085788492,0.0,23.67387968316654,34.03140472613282,38.519124281802895,44.6826588099166,0.5226113211652863,0.0216756781688717,0.9818910847103838,1.4114768406346458,0.4601773784125453,0.4601773784125453,,4.612264778264933,24.309588493974623,34.89151853257003,39.15377024340624,45.62265831361236,0.4956446195203144,0.0205572149392022,0.4289764655206994,0.612090837053086,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_122_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,1.9999999999994995,HI,BB86 + LGLBS 2DCG/joint contrast,HI 122,figures/contrast_joint_refit/hole_122_joint_contrast_refit.png,figures/2dcg_summary/hole_122_2dcg_summary.png
123,123,11.382916666666665,41.72,31.49284448437536,27.050000000000125,-115.2,220.0,300.0,0.0,videos/bb86_hole_123_ppv_flythrough_dark_2dcg.mp4,bb86_hole_123_ppv_flythrough_dark_2dcg.mp4,True,0.0,-90.0,40.0,0.0,-50.0,pa-90,300.0,220.0,300.32734895690965,220.24011463243096,1.363636,0.733333528888941,True,-115.2,2,14.0,16.0,21.2602916254693,24.0,0.1073434111657193,0.254788842267405,8.778550126831098,22.0666361992046,4,4,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_123_joint_contrast_refit.png,PA,40.0,-35.0,-75.0,-20.0,-20.0,-20.0,-20.0,-20.0,220.0,300.0,408.48749420801073,299.5575756345613,122.11112027944252,89.5481787511055,17.444445754206473,12.792596964443934,-115.2,4.123801797053005,3,-117.946968364006,-109.6993647699,20.794563138203813,0.6233262583294616,33.36064037143893,7.065360903623341,25.379211425352025,23.26166577908212,87.77025618628097,97.7807965143768,55.3016126163645,-20.0,34.64615944259252,55.085011932908735,61.05556013972126,70.13156346419733,0.2879847579719491,0.0119443737219886,1.436974231998202,2.2846902511102747,0.2070746331678227,0.248228355934101,,4.0685690604343705,34.18094766122271,61.24124522329095,48.97342537457605,71.83337231598577,0.3098195478043025,0.0128499872403405,0.1797420054335863,0.4345911335622163,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_123_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,21.26029162546993,HI,BB86 + LGLBS 2DCG/joint contrast,HI 123,figures/contrast_joint_refit/hole_123_joint_contrast_refit.png,figures/2dcg_summary/hole_123_2dcg_summary.png
124,124,10.994166666666665,41.95277777777778,13.961326641939651,41.01666666666716,-168.8,140.0,180.0,0.0,videos/bb86_hole_124_ppv_flythrough_dark_2dcg.mp4,bb86_hole_124_ppv_flythrough_dark_2dcg.mp4,True,0.0,-90.0,-35.0,0.0,55.0,pa-90,180.0,140.0,176.45828853967348,137.24536602982738,1.285714,0.7777779506173224,True,-168.8,2,8.0,-2.0,8.246211251235321,24.0,0.3031871095194454,0.3796474332073549,9.497459576885111,11.05491158764797,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_124_joint_contrast_refit.png,PA,-35.0,-40.0,-5.0,-70.0,-70.0,-70.0,-70.0,-70.0,140.0,180.0,196.16693963994967,152.574320292032,58.64112145628148,45.609771268168096,8.377303065183261,6.515681609738448,-168.8,4.123801797053005,2,-171.556391725695,-167.43258992864202,14.077340706610634,1.0327171246325029,13.631361745473257,2.601634972921816,9.105762916793758,3.1518573535270984,74.13812332377125,86.38331279237471,51.07648821331754,-70.0,17.396288521743394,25.721696991235785,29.32056072814074,33.581349365683536,0.7656297216806178,0.0317550400681489,0.7215235033358371,1.066825771581271,0.6868226321870361,0.6868226321870361,,4.680577884564883,19.507784526553525,28.707320046453784,32.05090560780417,38.24914964574401,0.6660792418503461,0.0276261127468916,0.5741753864172925,0.7807302990919263,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_124_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,8.246211251235575,HI,BB86 + LGLBS 2DCG/joint contrast,HI 124,figures/contrast_joint_refit/hole_124_joint_contrast_refit.png,figures/2dcg_summary/hole_124_2dcg_summary.png
125,125,10.949166666666668,41.99027777777778,11.931954801657788,43.26666666666682,-210.0,200.0,340.0,57.0,videos/bb86_hole_125_ppv_flythrough_dark_2dcg.mp4,bb86_hole_125_ppv_flythrough_dark_2dcg.mp4,True,57.0,-33.0,-33.0,57.0,57.0,pa-90,340.0,200.0,340.0,200.0,1.7,0.5882352941176471,True,-210.73250879769853,2,-12.0,10.0,15.620499351813308,24.0,0.3624529348054831,0.4706114844906685,10.543571293581609,12.89236505252829,4,2,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_125_joint_contrast_refit.png,PA,-33.0,-38.0,-5.0,-53.0,-53.0,-53.0,-53.0,-53.0,200.0,340.0,420.2112676056338,247.1830985915493,125.61576393141458,73.89162584200858,17.945109133059635,10.555946548858609,-210.73250879769853,4.123801797053005,3,-216.918211493278,-208.670607899172,11.468829086321048,0.6388101764460378,17.9534226428997,7.267059377798261,26.266053658860525,42.7264045695,73.82174818255005,83.37458367217208,42.43292891281018,-53.0,38.30107885816483,57.596397509302506,62.80788196570729,78.9219423299992,0.2445571482292244,0.0101431825607872,1.5885646277218537,2.388851763322601,0.164402115187819,0.2072095868651311,,2.750070346179907,42.10026760144021,69.7231997974939,,80.90533498969772,0.2286348953780803,0.0094827957407022,0.1730227246608141,0.408730550028602,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_125_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,15.620499351813883,HI,BB86 + LGLBS 2DCG/joint contrast,HI 125,figures/contrast_joint_refit/hole_125_joint_contrast_refit.png,figures/2dcg_summary/hole_125_2dcg_summary.png
126,126,11.132916666666665,41.89333333333333,20.218556482808985,37.450000000000045,-98.7,120.0,240.0,119.0,videos/bb86_hole_126_ppv_flythrough_dark_2dcg.mp4,bb86_hole_126_ppv_flythrough_dark_2dcg.mp4,True,-61.0,29.0,29.0,-61.0,-61.0,pa-90,240.0,120.0,245.03766215116423,122.51883107558211,2.0,0.5,True,-91.14225668316148,2,2.0,0.0,2.0,24.0,0.6678420041936505,0.6838076981711398,13.666957477809143,14.38102227402283,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_126_joint_contrast_refit.png,PA,29.0,-66.0,85.0,34.0,34.0,34.0,34.0,34.0,120.0,240.0,282.55258310303964,148.34010612909577,84.46479500543256,44.34401737785209,12.066399286490642,6.334859625407586,-91.14225668316148,4.123801797053005,2,-93.204157581688,-89.080355784635,27.028197836550568,1.2123987289464713,22.29315916558,3.13852119536758,11.58036955638521,6.903151220625036,87.20037966272605,45.19332013743894,65.75944105974799,34.0,25.33258228265489,35.1301806273001,42.23239750271628,41.17177421151372,0.4578295634446699,0.0189888084538511,1.0506869608582896,1.4570493566687588,0.4297833234297637,0.440540896442818,,1.4465396598810627,28.83953700732121,43.01816064976214,52.0902345159923,54.468145913999145,0.3816538578887792,0.0158293666066394,0.3232291866885158,0.6146916736384868,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_126_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,2.000000000000296,HI,BB86 + LGLBS 2DCG/joint contrast,HI 126,figures/contrast_joint_refit/hole_126_joint_contrast_refit.png,figures/2dcg_summary/hole_126_2dcg_summary.png
127,127,11.424166666666666,41.7275,33.35310200463388,27.500000000000146,-144.0,200.0,400.0,0.0,videos/bb86_hole_127_ppv_flythrough_dark_2dcg.mp4,bb86_hole_127_ppv_flythrough_dark_2dcg.mp4,True,0.0,-90.0,-75.0,0.0,15.0,pa-90,400.0,200.0,400.0,200.0,2.0,0.5,True,-144.0,2,2.0,-20.0,20.09975124224178,24.0,0.3768144591439714,0.456561418757909,31.163489814306807,43.22727732901445,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_127_joint_contrast_refit.png,PA,-75.0,-55.0,20.0,-70.0,-70.0,-70.0,-70.0,-70.0,200.0,400.0,486.0845070422534,243.0422535211267,145.30756644213102,72.65378322106551,20.758223777447764,10.379111888723882,-144.0,4.123801797053005,3,-146.813580943377,-138.565977349271,34.879985739132195,0.6031109729199604,57.833445759178986,8.51955997415209,30.841564147279605,65.25416976759459,76.13117638413483,130.85802697901798,77.21734734883415,-70.0,41.425307857817145,61.61029876117989,72.65378322106551,79.34044305271283,0.2060809169168816,0.0085473533598089,1.718144259045803,2.5553311873491023,0.1431875625471269,0.1876873960017572,,4.109766437575594,45.408962782983046,71.22531441888265,81.31868156766686,92.27891835078808,0.1858991199233957,0.0077102989012012,0.1187545879510391,0.3989440044216111,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_127_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,20.099751242241545,HI,BB86 + LGLBS 2DCG/joint contrast,HI 127,figures/contrast_joint_refit/hole_127_joint_contrast_refit.png,figures/2dcg_summary/hole_127_2dcg_summary.png
128,128,11.155833333333332,41.91388888888888,21.25203288295259,38.68333333333325,-82.2,60.0,100.0,0.0,videos/bb86_hole_128_ppv_flythrough_dark_2dcg.mp4,bb86_hole_128_ppv_flythrough_dark_2dcg.mp4,True,0.0,-90.0,-90.0,0.0,0.0,pa-90,100.0,60.0,248.1964093741458,148.9178158409243,1.666667,0.599999880000024,True,-82.2,2,-2.0,0.0,2.0,24.0,0.0560979682000414,0.3370226010453529,0.605355671045496,12.618597808910597,4,4,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_128_joint_contrast_refit.png,PA,-90.0,-85.0,5.0,-85.0,-85.0,-85.0,-85.0,-85.0,60.0,100.0,248.19640937414576,148.9178158409243,74.1945396805191,44.51671490496848,,,-82.2,4.123801797053005,3,-84.95655398758201,-76.708950393476,27.248443425131683,1.3492897320377593,20.194657068930507,3.950855149858393,14.188474485713414,41.78993825660446,95.82794432046424,25.762474128944323,95.82794432046413,-85.0,41.081889792741926,52.96238757465698,,59.43591910132061,0.1234245398679992,0.0051191210292853,1.7039007492815113,2.1966528883522614,0.0945538832966872,0.1234245398679992,,-0.7565454892517245,43.89624975880251,53.75819268966308,,59.028172194834816,0.1565786424771563,0.0064942111374205,0.1160437818600088,,prior_fixed,prior_fixed,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_128_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,2.000000000000296,HI,BB86 + LGLBS 2DCG/joint contrast,HI 128,figures/contrast_joint_refit/hole_128_joint_contrast_refit.png,figures/2dcg_summary/hole_128_2dcg_summary.png
129,129,11.394583333333332,41.77361111111111,32.01897792444846,30.26666666666671,-82.2,60.0,180.0,49.0,videos/bb86_hole_129_ppv_flythrough_dark_2dcg.mp4,bb86_hole_129_ppv_flythrough_dark_2dcg.mp4,True,49.0,-41.0,-41.0,49.0,49.0,pa-90,180.0,60.0,219.03766215116423,73.01255405038808,3.0,0.3333333333333333,True,-82.2,2,-4.0,-2.0,4.47213595499958,24.0,0.2142808329111575,0.2829723221844684,6.505009418537341,11.858602479117732,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_129_joint_contrast_refit.png,PA,-41.0,-76.0,-35.0,14.0,14.0,14.0,14.0,14.0,60.0,180.0,297.9220709005342,104.27272481518696,89.05926949898361,31.170744324644257,12.722752785569378,4.452963474949281,-82.2,4.123801797053005,3,-84.95655398758201,-76.708950393476,48.14773403852956,2.233899113433423,21.55322670974528,1.7293019964663447,6.131117983684194,50.84540943000931,43.70561142697986,53.74262221864577,122.0489722881848,14.0,23.95087001162631,39.305929646012586,44.529634749491805,49.23881656769468,0.5079242266538772,0.0210665204239624,0.993379456608254,1.630241532532411,0.449550466063087,0.449550466063087,,14.82062094040218,26.891306809014548,39.07154813857706,42.49612859597354,49.03969793850145,0.4621235782387254,0.0191669057872973,0.3759432202280486,0.5890824187192312,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_129_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,4.472135954999528,HI,BB86 + LGLBS 2DCG/joint contrast,HI 129,figures/contrast_joint_refit/hole_129_joint_contrast_refit.png,figures/2dcg_summary/hole_129_2dcg_summary.png
130,130,11.234583333333331,41.896388888888886,24.80343360344597,37.63333333333336,-69.8,660.0,680.0,90.0,videos/bb86_hole_130_ppv_flythrough_dark_2dcg.mp4,bb86_hole_130_ppv_flythrough_dark_2dcg.mp4,True,-90.0,0.0,0.0,-90.0,-90.0,pa-90,680.0,660.0,680.0,660.0000194117653,1.030303,0.9705882638408312,True,-69.8,2,20.0,6.0,20.8806130178211,24.0,0.2819673788022658,0.3765713335603546,96.2279632261166,130.16681327238538,4,2,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_130_joint_contrast_refit.png,PA,0.0,-70.0,-70.0,-70.0,-70.0,-70.0,-70.0,-70.0,660.0,680.0,953.0535211267604,925.0225624178134,284.9008471524801,276.5214186045077,40.7001210217838,39.503059800644856,-69.8,4.123801797053005,3,-72.585148596423,-64.337545002317,40.63944339920364,0.2817530169363474,144.23782872353323,47.89845162366371,132.98906857755904,104.22076553033637,98.00606322620528,2.3252710649110213,140.52129812784224,-70.0,89.37631737091517,126.69058474441682,142.45042357624004,159.7947359914032,0.0489797823489994,0.0020314714893872,3.706946659577228,5.254582575484704,0.0081001068560022,0.0155954861210254,,3.12772395114154,85.83448057720294,139.34600801784072,,161.20950331690972,0.0534002625851885,0.0022148140674582,0.0089651508495297,0.1787153592711099,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_130_bb86_pa_profile_summary.png,,,joint_refit,joint_refit,20.88061301782129,HI,BB86 + LGLBS 2DCG/joint contrast,HI 130,figures/contrast_joint_refit/hole_130_joint_contrast_refit.png,figures/2dcg_summary/hole_130_2dcg_summary.png
131,131,11.009999999999998,42.04361111111111,14.675364882038846,46.466666666666896,-197.6,80.0,120.0,90.0,videos/bb86_hole_131_ppv_flythrough_dark_2dcg.mp4,bb86_hole_131_ppv_flythrough_dark_2dcg.mp4,True,-90.0,0.0,5.0,-90.0,-85.0,pa-90,120.0,80.0,227.617035762655,151.74469050843666,1.5,0.6666666666666666,True,-190.1134998124335,2,-4.0,0.0,4.0,24.0,0.1904998337921153,0.3700866676491648,2.8470365897887477,15.79308864825147,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_131_joint_contrast_refit.png,PA,5.0,20.0,15.0,80.0,80.0,80.0,80.0,80.0,80.0,120.0,342.5796681915114,228.38644546100764,102.40897863698856,68.27265242465904,14.6298540909987,9.7532360606658,-190.1134998124335,4.123801797053005,2,-192.17540071096,-188.051598913907,15.939057135273686,0.7350135300502275,21.685392831046908,3.644094686918834,13.450409533308065,3.709530348918901,95.8156640399987,10.600314526833335,75.05122696741834,80.0,26.54024369805326,40.64349738140926,51.20448931849428,52.01324867841172,0.4204865568899884,0.0174399805598581,1.1007755814392055,1.6857181106074497,0.3768591035748463,0.3953924791610663,,2.6311989499240696,29.91790669775945,44.42461385884295,,53.273576005727946,0.3603790846759419,0.0149469801779471,0.3235169472099963,0.5395687127134021,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_131_bb86_pa_profile_summary.png,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/gifs/hole_131_bb86_pa_profiles.gif,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/frames/hole_131,joint_refit,joint_refit,3.999999999999795,HI,BB86 + LGLBS 2DCG/joint contrast,HI 131,figures/contrast_joint_refit/hole_131_joint_contrast_refit.png,figures/2dcg_summary/hole_131_2dcg_summary.png
