object_uid,tracer,source_catalog,display_label,hi_seq,ra_deg,dec_deg,x_arcmin,y_arcmin,major_arcsec,minor_arcsec,pa_deg,marker_size,has_video,notes,flux,luminosity,area_arcsec2,area_pc2,fuv_mag,nuv_mag,e_bv,age_myr,mass_msun
HALPHA_Azimlu2011_0938,Hα,Azimlu+2011 HII regions,Hα HII 0938,,10.235,41.053,-20.280692990714712,-12.944999999999993,3.91902,3.1347,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.21e-13,2.3899999999999998e+37,,,,,,,
HALPHA_Azimlu2011_0939,Hα,Azimlu+2011 HII regions,Hα HII 0939,,10.2354,40.5914,-20.262654014791202,-40.64099999999982,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.04e-15,8.32e+35,,,,,,,
HALPHA_Azimlu2011_0941,Hα,Azimlu+2011 HII regions,Hα HII 0941,,10.2354,41.0479,-20.262654014791202,-13.25099999999992,3.53202,1.76601,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.71e-14,4.38e+36,,,,,,,
HALPHA_Azimlu2011_0940,Hα,Azimlu+2011 HII regions,Hα HII 0940,,10.2354,41.0461,-20.262654014791202,-13.358999999999668,3.88806,1.943772,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.97e-14,5.03e+36,,,,,,,
HALPHA_Azimlu2011_0942,Hα,Azimlu+2011 HII regions,Hα HII 0942,,10.2354,41.05,-20.262654014791202,-13.125,2.79156,2.233764,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.46e-14,1.14e+37,,,,,,,
HALPHA_Azimlu2011_0943,Hα,Azimlu+2011 HII regions,Hα HII 0943,,10.2358,41.0487,-20.244615038867774,-13.203000000000031,2.307552,1.84599,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.87e-14,7.33e+36,,,,,,,
HALPHA_Azimlu2011_0944,Hα,Azimlu+2011 HII regions,Hα HII 0944,,10.2363,41.0519,-20.222066318963407,-13.010999999999626,3.88806,1.943772,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.61e-14,6.08e+36,,,,,,,
HALPHA_Azimlu2011_0945,Hα,Azimlu+2011 HII regions,Hα HII 0945,,10.2363,41.0538,-20.222066318963407,-12.896999999999679,3.63522,2.077932,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.74e-14,1.13e+37,,,,,,,
HALPHA_Azimlu2011_0947,Hα,Azimlu+2011 HII regions,Hα HII 0947,,10.2367,41.0544,-20.204027343039893,-12.860999999999763,2.307552,1.84599,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.19e-14,6.26e+36,,,,,,,
HALPHA_Azimlu2011_0946,Hα,Azimlu+2011 HII regions,Hα HII 0946,,10.2367,41.0509,-20.204027343039893,-13.070999999999913,3.88806,1.943772,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.71e-14,1.1e+37,,,,,,,
HALPHA_Azimlu2011_0949,Hα,Azimlu+2011 HII regions,Hα HII 0949,,10.2371,40.7898,-20.18598836711646,-28.736999999999853,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.25e-15,2.26e+35,,,,,,,
HALPHA_Azimlu2011_0948,Hα,Azimlu+2011 HII regions,Hα HII 0948,,10.2371,40.3358,-20.18598836711646,-55.97699999999989,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.92e-15,2.87e+35,,,,,,,
HALPHA_Azimlu2011_0950,Hα,Azimlu+2011 HII regions,Hα HII 0950,,10.2375,40.8773,-20.167949391192952,-23.486999999999938,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.28e-15,8.29e+35,,,,,,,
HALPHA_Azimlu2011_0951,Hα,Azimlu+2011 HII regions,Hα HII 0951,,10.2375,41.0466,-20.167949391192952,-13.32899999999995,4.10736,2.05368,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.08e-14,1.3e+37,,,,,,,
HALPHA_Azimlu2011_0952,Hα,Azimlu+2011 HII regions,Hα HII 0952,,10.2379,41.0483,-20.14991041526952,-13.226999999999975,2.91798,1.459506,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.92e-14,7.449999999999999e+36,,,,,,,
HALPHA_Azimlu2011_0953,Hα,Azimlu+2011 HII regions,Hα HII 0953,,10.2379,41.0548,-20.14991041526952,-12.836999999999819,2.78124,1.85373,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.84e-14,1.35e+37,,,,,,,
HALPHA_Azimlu2011_0954,Hα,Azimlu+2011 HII regions,Hα HII 0954,,10.2383,41.0808,-20.13187143934601,-11.276999999999617,2.307552,1.84599,75.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.49e-15,3.0599999999999997e+35,,,,,,,
HALPHA_Azimlu2011_0955,Hα,Azimlu+2011 HII regions,Hα HII 0955,,10.2387,40.5153,-20.11383246342258,-45.206999999999624,2.307552,1.84599,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.25e-15,9.17e+34,,,,,,,
HALPHA_Azimlu2011_0957,Hα,Azimlu+2011 HII regions,Hα HII 0957,,10.2387,41.0555,-20.11383246342258,-12.794999999999703,2.064,2.064,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.53e-14,4.99e+36,,,,,,,
HALPHA_Azimlu2011_0956,Hα,Azimlu+2011 HII regions,Hα HII 0956,,10.2387,40.6021,-20.11383246342258,-39.998999999999825,2.72964,1.560126,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",8.16e-14,1.5999999999999998e+37,,,,,,,
HALPHA_Azimlu2011_0958,Hα,Azimlu+2011 HII regions,Hα HII 0958,,10.2392,41.0485,-20.09128374351821,-13.215000000000003,2.72964,1.560126,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.08e-14,5.2999999999999996e+36,,,,,,,
HALPHA_Azimlu2011_0960,Hα,Azimlu+2011 HII regions,Hα HII 0960,,10.2396,40.6503,-20.07324476759478,-37.10699999999974,2.527884,1.685256,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.32e-16,1.55e+35,,,,,,,
HALPHA_Azimlu2011_0959,Hα,Azimlu+2011 HII regions,Hα HII 0959,,10.2396,40.6151,-20.07324476759478,-39.21899999999994,2.538462,2.030718,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.05e-15,4.06e+35,,,,,,,
HALPHA_Azimlu2011_0961,Hα,Azimlu+2011 HII regions,Hα HII 0961,,10.2396,41.0233,-20.07324476759478,-14.72699999999989,3.05988,2.039232,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.05e-15,6.0799999999999995e+35,,,,,,,
HALPHA_Azimlu2011_0962,Hα,Azimlu+2011 HII regions,Hα HII 0962,,10.2396,41.0461,-20.07324476759478,-13.358999999999668,2.72964,1.560126,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.1e-14,3.44e+36,,,,,,,
HALPHA_Azimlu2011_0963,Hα,Azimlu+2011 HII regions,Hα HII 0963,,10.2396,41.0475,-20.07324476759478,-13.274999999999864,2.7477,2.7477,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.4e-14,4.34e+36,,,,,,,
HALPHA_Azimlu2011_0964,Hα,Azimlu+2011 HII regions,Hα HII 0964,,10.24,41.0429,-20.05520579167127,-13.550999999999647,3.32304,3.32304,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.15e-14,1.27e+37,,,,,,,
HALPHA_Azimlu2011_0965,Hα,Azimlu+2011 HII regions,Hα HII 0965,,10.2404,41.0561,-20.037166815747838,-12.758999999999787,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.72e-14,1.83e+37,,,,,,,
HALPHA_Azimlu2011_0966,Hα,Azimlu+2011 HII regions,Hα HII 0966,,10.2408,40.8069,-20.01912783982433,-27.7109999999999,3.2121,1.605534,75.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.32e-16,6.9e+34,,,,,,,
HALPHA_Azimlu2011_0968,Hα,Azimlu+2011 HII regions,Hα HII 0968,,10.2408,41.0482,-20.01912783982433,-13.232999999999748,2.91798,1.459506,75.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.91e-14,5.2499999999999997e+36,,,,,,,
HALPHA_Azimlu2011_0967,Hα,Azimlu+2011 HII regions,Hα HII 0967,,10.2408,41.0453,-20.01912783982433,-13.406999999999982,4.27506,2.138046,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.96e-14,6.08e+36,,,,,,,
HALPHA_Azimlu2011_0969,Hα,Azimlu+2011 HII regions,Hα HII 0969,,10.2408,41.0568,-20.01912783982433,-12.716999999999672,3.88806,1.943772,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.95e-14,1.18e+37,,,,,,,
HALPHA_Azimlu2011_0970,Hα,Azimlu+2011 HII regions,Hα HII 0970,,10.2412,40.6211,-20.001088863900897,-38.858999999999924,5.13162,5.13162,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.03e-15,4.94e+36,,,,,,,
HALPHA_Azimlu2011_0971,Hα,Azimlu+2011 HII regions,Hα HII 0971,,10.2412,41.0493,-20.001088863900897,-13.166999999999689,2.72964,1.560126,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.74e-14,7.569999999999999e+36,,,,,,,
HALPHA_Azimlu2011_0972,Hα,Azimlu+2011 HII regions,Hα HII 0972,,10.2417,40.5677,-19.97854014399653,-42.062999999999704,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.19e-15,2.39e+35,,,,,,,
HALPHA_Azimlu2011_0974,Hα,Azimlu+2011 HII regions,Hα HII 0974,,10.2417,40.6154,-19.97854014399653,-39.200999999999766,3.2121,1.605534,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.31e-15,8.99e+35,,,,,,,
HALPHA_Azimlu2011_0976,Hα,Azimlu+2011 HII regions,Hα HII 0976,,10.2417,41.0463,-19.97854014399653,-13.346999999999696,2.307552,1.84599,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.35e-14,7.34e+36,,,,,,,
HALPHA_Azimlu2011_0973,Hα,Azimlu+2011 HII regions,Hα HII 0973,,10.2417,40.6064,-19.97854014399653,-39.74099999999979,5.31996,3.03924,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.2e-14,7.499999999999999e+36,,,,,,,
HALPHA_Azimlu2011_0975,Hα,Azimlu+2011 HII regions,Hα HII 0975,,10.2417,40.617,-19.97854014399653,-39.10499999999999,2.91798,1.459506,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.37e-14,1.17e+37,,,,,,,
HALPHA_Azimlu2011_0977,Hα,Azimlu+2011 HII regions,Hα HII 0977,,10.2421,41.0557,-19.96050116807302,-12.782999999999731,4.09704,2.048004,75.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.89e-14,4.49e+36,,,,,,,
HALPHA_Azimlu2011_0979,Hα,Azimlu+2011 HII regions,Hα HII 0979,,10.2425,41.0469,-19.942462192149588,-13.31099999999978,3.2121,1.605534,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.16e-14,3.17e+36,,,,,,,
HALPHA_Azimlu2011_0978,Hα,Azimlu+2011 HII regions,Hα HII 0978,,10.2425,41.0454,-19.942462192149588,-13.400999999999783,2.72964,1.560126,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.62e-14,1.13e+37,,,,,,,
HALPHA_Azimlu2011_0980,Hα,Azimlu+2011 HII regions,Hα HII 0980,,10.2425,41.0512,-19.942462192149588,-13.052999999999741,2.307552,1.84599,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.32e-13,3.62e+37,,,,,,,
HALPHA_Azimlu2011_0982,Hα,Azimlu+2011 HII regions,Hα HII 0982,,10.2429,40.7215,-19.924423216226078,-32.834999999999894,4.94586,3.95772,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.27e-15,3.54e+35,,,,,,,
HALPHA_Azimlu2011_0981,Hα,Azimlu+2011 HII regions,Hα HII 0981,,10.2429,40.4578,-19.924423216226078,-48.6569999999999,2.064,2.064,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.94e-15,3.6199999999999996e+35,,,,,,,
HALPHA_Azimlu2011_0983,Hα,Azimlu+2011 HII regions,Hα HII 0983,,10.2429,41.0375,-19.924423216226078,-13.874999999999744,2.307552,1.84599,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.34e-15,4.14e+35,,,,,,,
HALPHA_Azimlu2011_0984,Hα,Azimlu+2011 HII regions,Hα HII 0984,,10.2429,41.0477,-19.924423216226078,-13.262999999999892,4.50468,2.252856,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.17e-14,5.95e+36,,,,,,,
HALPHA_Azimlu2011_0985,Hα,Azimlu+2011 HII regions,Hα HII 0985,,10.2429,41.0602,-19.924423216226078,-12.512999999999721,2.91798,1.459506,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.28e-14,8.87e+36,,,,,,,
HALPHA_Azimlu2011_0990,Hα,Azimlu+2011 HII regions,Hα HII 0990,,10.2433,41.1037,-19.906384240302646,-9.902999999999622,2.78124,1.85373,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.61e-16,6.180000000000001e+34,,,,,,,
HALPHA_Azimlu2011_0988,Hα,Azimlu+2011 HII regions,Hα HII 0988,,10.2433,41.0386,-19.906384240302646,-13.808999999999685,2.79156,2.233764,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.99e-15,1.28e+36,,,,,,,
HALPHA_Azimlu2011_0986,Hα,Azimlu+2011 HII regions,Hα HII 0986,,10.2433,40.6091,-19.906384240302646,-39.57899999999995,3.00312,1.716216,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",9.46e-15,2.22e+36,,,,,,,
HALPHA_Azimlu2011_0987,Hα,Azimlu+2011 HII regions,Hα HII 0987,,10.2433,40.6195,-19.906384240302646,-38.9549999999997,2.91798,1.459506,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.19e-15,3.05e+36,,,,,,,
HALPHA_Azimlu2011_0989,Hα,Azimlu+2011 HII regions,Hα HII 0989,,10.2433,41.057,-19.906384240302646,-12.7049999999997,2.307552,1.84599,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.24e-14,1.64e+37,,,,,,,
HALPHA_Azimlu2011_0992,Hα,Azimlu+2011 HII regions,Hα HII 0992,,10.2437,41.0271,-19.888345264379133,-14.498999999999995,4.50468,2.252856,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.58e-14,3.3e+36,,,,,,,
HALPHA_Azimlu2011_0991,Hα,Azimlu+2011 HII regions,Hα HII 0991,,10.2437,40.7681,-19.888345264379133,-30.039000000000016,10.16262,8.12958,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.1e-14,4.64e+36,,,,,,,
HALPHA_Azimlu2011_0993,Hα,Azimlu+2011 HII regions,Hα HII 0993,,10.2437,41.0502,-19.888345264379133,-13.113000000000028,2.91798,1.459506,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.12e-14,5.87e+36,,,,,,,
HALPHA_Azimlu2011_0996,Hα,Azimlu+2011 HII regions,Hα HII 0996,,10.2442,40.6158,-19.865796544474847,-39.17699999999982,4.51758,2.259048,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.57e-15,1.27e+36,,,,,,,
HALPHA_Azimlu2011_1002,Hα,Azimlu+2011 HII regions,Hα HII 1002,,10.2442,41.061,-19.865796544474847,-12.464999999999833,4.49694,3.59652,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.65e-14,3.43e+36,,,,,,,
HALPHA_Azimlu2011_0999,Hα,Azimlu+2011 HII regions,Hα HII 0999,,10.2442,41.0527,-19.865796544474847,-12.962999999999738,2.91798,1.459506,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.43e-14,3.8199999999999997e+36,,,,,,,
HALPHA_Azimlu2011_0994,Hα,Azimlu+2011 HII regions,Hα HII 0994,,10.2442,40.6056,-19.865796544474847,-39.788999999999675,10.6038,8.48304,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.75e-14,3.8399999999999996e+36,,,,,,,
HALPHA_Azimlu2011_0995,Hα,Azimlu+2011 HII regions,Hα HII 0995,,10.2442,40.6111,-19.865796544474847,-39.458999999999804,3.2121,1.605534,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.65e-14,4.9e+36,,,,,,,
HALPHA_Azimlu2011_1000,Hα,Azimlu+2011 HII regions,Hα HII 1000,,10.2442,41.0551,-19.865796544474847,-12.818999999999647,3.88548,1.942482,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.26e-14,5.34e+36,,,,,,,
HALPHA_Azimlu2011_0998,Hα,Azimlu+2011 HII regions,Hα HII 0998,,10.2442,41.0437,-19.865796544474847,-13.502999999999759,2.72964,1.560126,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.09e-14,1.42e+37,,,,,,,
HALPHA_Azimlu2011_1003,Hα,Azimlu+2011 HII regions,Hα HII 1003,,10.2442,41.0637,-19.865796544474847,-12.302999999999997,2.527884,1.685256,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.09e-13,2.3699999999999998e+37,,,,,,,
HALPHA_Azimlu2011_0997,Hα,Azimlu+2011 HII regions,Hα HII 0997,,10.2442,40.7662,-19.865796544474847,-30.152999999999963,3.88548,1.942482,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.58e-13,3.51e+37,,,,,,,
HALPHA_Azimlu2011_1001,Hα,Azimlu+2011 HII regions,Hα HII 1001,,10.2442,41.0589,-19.865796544474847,-12.590999999999752,10.12134,6.7467,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.77e-13,4.65e+37,,,,,,,
HALPHA_Azimlu2011_1004,Hα,Azimlu+2011 HII regions,Hα HII 1004,,10.2446,40.6142,-19.847757568551337,-39.273000000000025,2.91798,1.459506,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.92e-15,1.46e+36,,,,,,,
HALPHA_Azimlu2011_1007,Hα,Azimlu+2011 HII regions,Hα HII 1007,,10.2446,41.0478,-19.847757568551337,-13.256999999999692,2.307552,1.84599,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.43e-15,1.5e+36,,,,,,,
HALPHA_Azimlu2011_1008,Hα,Azimlu+2011 HII regions,Hα HII 1008,,10.2446,41.0495,-19.847757568551337,-13.154999999999717,3.88548,1.942482,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.75e-14,4.84e+36,,,,,,,
HALPHA_Azimlu2011_1006,Hα,Azimlu+2011 HII regions,Hα HII 1006,,10.2446,41.0468,-19.847757568551337,-13.316999999999979,3.07278,2.45874,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.22e-14,6.12e+36,,,,,,,
HALPHA_Azimlu2011_1005,Hα,Azimlu+2011 HII regions,Hα HII 1005,,10.2446,40.7668,-19.847757568551337,-30.11699999999962,2.91798,1.459506,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.58e-14,1.23e+37,,,,,,,
HALPHA_Azimlu2011_1009,Hα,Azimlu+2011 HII regions,Hα HII 1009,,10.2446,41.0581,-19.847757568551337,-12.63899999999964,2.91798,1.459506,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.57e-14,1.73e+37,,,,,,,
HALPHA_Azimlu2011_1010,Hα,Azimlu+2011 HII regions,Hα HII 1010,,10.245,41.0533,-19.829718592627906,-12.926999999999822,3.90096,2.60064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.24e-14,3.33e+36,,,,,,,
HALPHA_Azimlu2011_1011,Hα,Azimlu+2011 HII regions,Hα HII 1011,,10.2454,41.0456,-19.811679616704392,-13.388999999999811,4.10736,2.05368,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.32e-14,1.08e+37,,,,,,,
HALPHA_Azimlu2011_1014,Hα,Azimlu+2011 HII regions,Hα HII 1014,,10.2458,41.1845,-19.793640640780964,-5.054999999999836,4.27248,2.136756,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.22e-15,8.98e+34,,,,,,,
HALPHA_Azimlu2011_1013,Hα,Azimlu+2011 HII regions,Hα HII 1013,,10.2458,41.0587,-19.793640640780964,-12.602999999999724,3.88548,1.942482,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.02e-14,1.0499999999999999e+37,,,,,,,
HALPHA_Azimlu2011_1012,Hα,Azimlu+2011 HII regions,Hα HII 1012,,10.2458,41.0423,-19.793640640780964,-13.586999999999989,2.064,2.064,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.49e-14,1.9e+37,,,,,,,
HALPHA_Azimlu2011_1016,Hα,Azimlu+2011 HII regions,Hα HII 1016,,10.2462,41.0544,-19.775601664857454,-12.860999999999763,3.00312,1.716216,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.74e-14,4.66e+36,,,,,,,
HALPHA_Azimlu2011_1015,Hα,Azimlu+2011 HII regions,Hα HII 1015,,10.2462,40.616,-19.775601664857454,-39.16499999999985,2.72964,1.560126,75.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.54e-14,5.55e+36,,,,,,,
HALPHA_Azimlu2011_1017,Hα,Azimlu+2011 HII regions,Hα HII 1017,,10.2462,41.0569,-19.775601664857454,-12.710999999999899,2.91798,1.459506,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.52e-14,9.26e+36,,,,,,,
HALPHA_Azimlu2011_1018,Hα,Azimlu+2011 HII regions,Hα HII 1018,,10.2467,40.6143,-19.753052944953083,-39.266999999999825,2.72964,1.560126,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.43e-15,1.9699999999999998e+36,,,,,,,
HALPHA_Azimlu2011_1020,Hα,Azimlu+2011 HII regions,Hα HII 1020,,10.2467,41.0514,-19.753052944953083,-13.04099999999977,4.10736,2.05368,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",8.64e-15,2.31e+36,,,,,,,
HALPHA_Azimlu2011_1019,Hα,Azimlu+2011 HII regions,Hα HII 1019,,10.2467,41.0471,-19.753052944953083,-13.298999999999808,4.63626,2.64966,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.96e-14,6.36e+36,,,,,,,
HALPHA_Azimlu2011_1022,Hα,Azimlu+2011 HII regions,Hα HII 1022,,10.2475,40.8342,-19.71697499310614,-26.072999999999666,3.2121,1.605534,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.77e-15,2.1e+35,,,,,,,
HALPHA_Azimlu2011_1021,Hα,Azimlu+2011 HII regions,Hα HII 1021,,10.2475,40.7659,-19.71697499310614,-30.170999999999708,2.064,2.064,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.95e-15,8.709999999999999e+35,,,,,,,
HALPHA_Azimlu2011_1023,Hα,Azimlu+2011 HII regions,Hα HII 1023,,10.2475,41.0458,-19.71697499310614,-13.376999999999839,5.17548,2.58774,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.19e-14,3.8599999999999996e+36,,,,,,,
HALPHA_Azimlu2011_1024,Hα,Azimlu+2011 HII regions,Hα HII 1024,,10.2475,41.0558,-19.71697499310614,-12.776999999999958,2.538462,2.030718,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.98e-14,5.78e+36,,,,,,,
HALPHA_Azimlu2011_1025,Hα,Azimlu+2011 HII regions,Hα HII 1025,,10.2483,40.6099,-19.6808970412592,-39.530999999999636,3.2121,1.605534,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.92e-15,1.84e+36,,,,,,,
HALPHA_Azimlu2011_1026,Hα,Azimlu+2011 HII regions,Hα HII 1026,,10.2483,41.0525,-19.6808970412592,-12.97499999999971,4.10736,2.05368,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.43e-14,1.46e+37,,,,,,,
HALPHA_Azimlu2011_1029,Hα,Azimlu+2011 HII regions,Hα HII 1029,,10.2487,41.0504,-19.662858065335772,-13.10099999999963,3.90096,2.60064,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",9.45e-15,2.86e+36,,,,,,,
HALPHA_Azimlu2011_1028,Hα,Azimlu+2011 HII regions,Hα HII 1028,,10.2487,41.0484,-19.662858065335772,-13.220999999999776,4.96908,2.484798,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.96e-14,9.64e+36,,,,,,,
HALPHA_Azimlu2011_1027,Hα,Azimlu+2011 HII regions,Hα HII 1027,,10.2487,40.6078,-19.662858065335772,-39.65699999999998,2.538462,2.030718,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",9.81e-14,2.6e+37,,,,,,,
HALPHA_Azimlu2011_1032,Hα,Azimlu+2011 HII regions,Hα HII 1032,,10.2492,40.6201,-19.6403093454314,-38.918999999999784,3.999,2.28588,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.5e-15,2.72e+36,,,,,,,
