Maj_pc,minor_arcsec,PA_astro_deg,age_myr,mass_msun,notes,source_catalog,luminosity,v9_final_score,dec_deg,v9_reject_reason,pa_deg,validation_png,has_video,e_bv,y_arcmin,Min_pc,tracer,ra_deg,marker_size,x_arcmin,fuv_mag,major_arcsec,v_center_kms,area_pc2,object_uid,candidate_id,hi_seq,area_arcsec2,flux,nuv_mag,display_label,video_url,video_path,video_name,video_release_tag,new_candidate_id,v11_source_candidate_id,v11_match_sep_arcsec,v11_diagnostic_png,v11_plot_class,v11_passes_2dcg,v11_joint_2dcg_score,v11_final_Maj_pc,v11_final_Min_pc,v11_final_PA_astro_deg,v11_final_v_center_kms
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,5.65e+34,,40.8204,,0.0,,False,,-26.90099999999987,,Hα,10.6454,4.0,-1.7727036932316145,,2.064,,,HALPHA_Azimlu2011_1688,,,,7.71e-16,,Hα HII 1688,,,,,,,,,,,,,,,
,2.2704,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,9.2e+34,,40.9294,,0.0,,False,,-20.360999999999763,,Hα,10.6454,4.0,-1.7727036932316145,,2.2704,,,HALPHA_Azimlu2011_1689,,,,5.45e-16,,Hα HII 1689,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.96e+35,,40.7721,,0.0,,False,,-29.79899999999972,,Hα,10.6458,4.0,-1.7546647173081835,,2.064,,,HALPHA_Azimlu2011_1690,,,,2.68e-15,,Hα HII 1690,,,,,,,,,,,,,,,
,1.605534,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.33e+36,,41.5403,,0.0,,False,,16.29300000000029,,Hα,10.6479,4.0,-1.659960093709932,,3.2121,,,HALPHA_Azimlu2011_1692,,,,5.91e-15,,Hα HII 1692,,,,,,,,,,,,,,,
,2.233764,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,9.57e+36,,41.5302,,75.0,,False,,15.68700000000021,,Hα,10.6479,4.0,-1.659960093709932,,2.79156,,,HALPHA_Azimlu2011_1691,,,,4.22e-14,,Hα HII 1691,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.75e+35,,41.03,,90.0,,False,,-14.32499999999976,,Hα,10.6483,4.0,-1.6419211177864212,,2.307552,,,HALPHA_Azimlu2011_1693,,,,6.88e-16,,Hα HII 1693,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,7.000000000000001e+36,,41.553,,90.0,,False,,17.055000000000007,,Hα,10.6521,4.0,-1.470550846513429,,2.307552,,,HALPHA_Azimlu2011_1694,,,,3.45e-14,,Hα HII 1694,,,,,,,,,,,,,,,
,2.2704,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.9e+35,,41.0324,,0.0,,False,,-14.18099999999967,,Hα,10.6529,4.0,-1.4344728946664873,,2.2704,,,HALPHA_Azimlu2011_1695,,,,1.02e-15,,Hα HII 1695,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.6e+35,,40.637,,0.0,,False,,-37.9049999999998,,Hα,10.6562,4.0,-1.2856513432978636,,2.064,,,HALPHA_Azimlu2011_1696,,,,2.19e-15,,Hα HII 1696,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.36e+35,,41.4298,,0.0,,False,,9.66300000000018,,Hα,10.6567,4.0,-1.263102623393495,,2.064,,,HALPHA_Azimlu2011_1697,,,,1.14e-15,,Hα HII 1697,,,,,,,,,,,,,,,
,4.37052,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.11e+37,,41.5326,,75.0,,False,,15.8310000000003,,Hα,10.6567,4.0,-1.263102623393495,,6.55578,,,HALPHA_Azimlu2011_1698,,,,4.14e-14,,Hα HII 1698,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.13e+36,,41.5285,,0.0,,False,,15.585000000000235,,Hα,10.6571,4.0,-1.2450636474700645,,2.064,,,HALPHA_Azimlu2011_1699,,,,5.2e-15,,Hα HII 1699,,,,,,,,,,,,,,,
,2.030718,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.21e+35,,40.9702,,0.0,,False,,-17.912999999999926,,Hα,10.6575,4.0,-1.2270246715465534,,2.538462,,,HALPHA_Azimlu2011_1700,,,,1.23e-15,,Hα HII 1700,,,,,,,,,,,,,,,
,3.02118,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,5.47e+36,,41.535,,0.0,,False,,15.974999999999966,,Hα,10.6579,4.0,-1.2089856956231226,,3.02118,,,HALPHA_Azimlu2011_1701,,,,2.02e-14,,Hα HII 1701,,,,,,,,,,,,,,,
,1.685256,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.66e+35,,41.1968,,120.0,,False,,-4.316999999999638,,Hα,10.6587,4.0,-1.172907743776181,,2.527884,,,HALPHA_Azimlu2011_1702,,,,1.98e-15,,Hα HII 1702,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.42e+35,,41.1198,,0.0,,False,,-8.936999999999955,,Hα,10.6592,4.0,-1.1503590238718129,,2.307552,,,HALPHA_Azimlu2011_1703,,,,8.42e-16,,Hα HII 1703,,,,,,,,,,,,,,,
,2.86896,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,7.11e+36,,41.5374,,15.0,,False,,16.119000000000057,,Hα,10.6592,4.0,-1.1503590238718129,,4.30344,,,HALPHA_Azimlu2011_1704,,,,2.15e-14,,Hα HII 1704,,,,,,,,,,,,,,,
,2.030718,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.89e+35,,40.9783,,30.0,,False,,-17.426999999999992,,Hα,10.6612,4.0,-1.060164144254499,,2.538462,,,HALPHA_Azimlu2011_1705,,,,5.72e-16,,Hα HII 1705,,,,,,,,,,,,,,,
,1.560126,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.67e+35,,40.9934,,60.0,,False,,-16.52099999999976,,Hα,10.6612,4.0,-1.060164144254499,,2.72964,,,HALPHA_Azimlu2011_1706,,,,1.09e-15,,Hα HII 1706,,,,,,,,,,,,,,,
,1.560126,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.03e+35,,41.179,,120.0,,False,,-5.384999999999707,,Hα,10.6617,4.0,-1.03761542435013,,2.72964,,,HALPHA_Azimlu2011_1707,,,,1.09e-15,,Hα HII 1707,,,,,,,,,,,,,,,
,3.9732,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.15e+36,,41.5262,,165.0,,False,,15.447000000000344,,Hα,10.6621,4.0,-1.0195764484266192,,5.9598,,,HALPHA_Azimlu2011_1711,,,,6.57e-15,,Hα HII 1711,,,,,,,,,,,,,,,
,3.9732,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.39e+36,,41.0006,,30.0,,False,,-16.088999999999913,,Hα,10.6621,4.0,-1.0195764484266192,,5.9598,,,HALPHA_Azimlu2011_1710,,,,5.92e-15,,Hα HII 1710,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.47e+36,,40.9924,,120.0,,False,,-16.58099999999962,,Hα,10.6621,4.0,-1.0195764484266192,,2.307552,,,HALPHA_Azimlu2011_1708,,,,1.42e-14,,Hα HII 1708,,,,,,,,,,,,,,,
,3.14244,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.47e+36,,40.9924,,120.0,,False,,-16.58099999999962,,Hα,10.6621,4.0,-1.0195764484266192,,3.92934,,,HALPHA_Azimlu2011_1709,,,,1.42e-14,,Hα HII 1709,,,,,,,,,,,,,,,
,2.233764,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.99e+37,,41.5287,,135.0,,False,,15.597000000000207,,Hα,10.6621,4.0,-1.0195764484266192,,2.79156,,,HALPHA_Azimlu2011_1712,,,,9.19e-14,,Hα HII 1712,,,,,,,,,,,,,,,
,1.685256,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.48e+36,,41.0362,,90.0,,False,,-13.952999999999776,,Hα,10.6654,4.0,-0.8707548970579955,,2.527884,,,HALPHA_Azimlu2011_1713,,,,1.43e-14,,Hα HII 1713,,,,,,,,,,,,,,,
,4.35246,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.95e+37,,41.0398,,30.0,,False,,-13.736999999999853,,Hα,10.6667,4.0,-0.8121282253066855,,5.44122,,,HALPHA_Azimlu2011_1714,,,,1.3e-13,,Hα HII 1714,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,6.8600000000000005e+34,,40.8282,,0.0,,False,,-26.43299999999968,,Hα,10.6671,4.0,-0.7940892493832546,,2.064,,,HALPHA_Azimlu2011_1715,,,,9.37e-16,,Hα HII 1715,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,6.89e+35,,41.13,,0.0,,False,,-8.324999999999676,,Hα,10.6671,4.0,-0.7940892493832546,,2.064,,,HALPHA_Azimlu2011_1716,,,,3.3e-15,,Hα HII 1716,,,,,,,,,,,,,,,
,2.49744,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.52e+36,,40.9858,,0.0,,False,,-16.976999999999975,,Hα,10.6683,4.0,-0.7399723216128022,,2.49744,,,HALPHA_Azimlu2011_1717,,,,4.86e-15,,Hα HII 1717,,,,,,,,,,,,,,,
,2.484798,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,9.65e+34,,41.4588,,0.0,,False,,11.402999999999963,,Hα,10.6692,4.0,-0.699384625785003,,4.96908,,,HALPHA_Azimlu2011_1720,,,,7.79e-16,,Hα HII 1720,,,,,,,,,,,,,,,
,2.40843,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.16e+35,,41.5968,,0.0,,False,,19.68300000000028,,Hα,10.6692,4.0,-0.699384625785003,,4.21572,,,HALPHA_Azimlu2011_1721,,,,2.07e-15,,Hα HII 1721,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,8.349999999999999e+36,,41.0425,,165.0,,False,,-13.575000000000015,,Hα,10.6692,4.0,-0.699384625785003,,2.064,,,HALPHA_Azimlu2011_1718,,,,3.76e-14,,Hα HII 1718,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.46e+37,,41.0451,,150.0,,False,,-13.418999999999954,,Hα,10.6692,4.0,-0.699384625785003,,2.064,,,HALPHA_Azimlu2011_1719,,,,6.52e-14,,Hα HII 1719,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,6.44e+36,,41.0459,,0.0,,False,,-13.37099999999964,,Hα,10.6704,4.0,-0.6452676980145506,,2.064,,,HALPHA_Azimlu2011_1723,,,,3.08e-14,,Hα HII 1723,,,,,,,,,,,,,,,
,1.685256,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,7.529999999999999e+36,,40.9956,,0.0,,False,,-16.38899999999964,,Hα,10.6704,4.0,-0.6452676980145506,,2.527884,,,HALPHA_Azimlu2011_1722,,,,2.81e-14,,Hα HII 1722,,,,,,,,,,,,,,,
,2.030718,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,5.81e+36,,40.9863,,135.0,,False,,-16.946999999999832,,Hα,10.6708,4.0,-0.62722872209112,,2.538462,,,HALPHA_Azimlu2011_1724,,,,1.87e-14,,Hα HII 1724,,,,,,,,,,,,,,,
,1.605534,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.95e+35,,41.5847,,0.0,,False,,18.95700000000005,,Hα,10.6712,4.0,-0.6091897461676091,,3.2121,,,HALPHA_Azimlu2011_1726,,,,4.62e-15,,Hα HII 1726,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,7.659999999999999e+36,,41.0452,,30.0,,False,,-13.412999999999755,,Hα,10.6712,4.0,-0.6091897461676091,,2.064,,,HALPHA_Azimlu2011_1725,,,,3.73e-14,,Hα HII 1725,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.11e+35,,41.4416,,165.0,,False,,10.371000000000237,,Hα,10.6717,4.0,-0.5866410262633207,,2.064,,,HALPHA_Azimlu2011_1728,,,,7.57e-16,,Hα HII 1728,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.71e+36,,41.3796,,0.0,,False,,6.65100000000038,,Hα,10.6717,4.0,-0.5866410262633207,,2.307552,,,HALPHA_Azimlu2011_1727,,,,1.73e-14,,Hα HII 1727,,,,,,,,,,,,,,,
,1.85373,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,7.799999999999999e+36,,41.5447,,150.0,,False,,16.5570000000001,,Hα,10.6737,4.0,-0.4964461466459267,,2.78124,,,HALPHA_Azimlu2011_1729,,,,1.55e-14,,Hα HII 1729,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.37e+35,,41.1742,,0.0,,False,,-5.672999999999888,,Hα,10.6754,4.0,-0.419780498971186,,2.064,,,HALPHA_Azimlu2011_1730,,,,4.57e-15,,Hα HII 1730,,,,,,,,,,,,,,,
,11.46552,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.45e+35,,41.1929,,0.0,,False,,-4.550999999999732,,Hα,10.6762,4.586208,-0.3837025471242444,,11.46552,,,HALPHA_Azimlu2011_1732,,,,1.69e-15,,Hα HII 1732,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,9.97e+35,,41.5342,,0.0,,False,,15.927000000000078,,Hα,10.6762,4.0,-0.3837025471242444,,2.064,,,HALPHA_Azimlu2011_1733,,,,3.07e-15,,Hα HII 1733,,,,,,,,,,,,,,,
,2.2704,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.5799999999999998e+37,,41.0509,,0.0,,False,,-13.070999999999913,,Hα,10.6762,4.0,-0.3837025471242444,,2.2704,,,HALPHA_Azimlu2011_1731,,,,8.13e-14,,Hα HII 1731,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.67e+37,,41.5484,,120.0,,False,,16.779000000000224,,Hα,10.6767,4.0,-0.3611538272198759,,2.307552,,,HALPHA_Azimlu2011_1735,,,,3.81e-14,,Hα HII 1735,,,,,,,,,,,,,,,
,1.605534,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.82e+37,,41.5319,,0.0,,False,,15.789000000000186,,Hα,10.6767,4.0,-0.3611538272198759,,3.2121,,,HALPHA_Azimlu2011_1734,,,,8.69e-14,,Hα HII 1734,,,,,,,,,,,,,,,
,1.716216,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.42e+36,,41.5367,,60.0,,False,,16.077000000000368,,Hα,10.6771,4.0,-0.3431148512964452,,3.00312,,,HALPHA_Azimlu2011_1736,,,,2.65e-15,,Hα HII 1736,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.92e+35,,41.3723,,0.0,,False,,6.213000000000335,,Hα,10.6775,4.0,-0.3250758753729343,,2.307552,,,HALPHA_Azimlu2011_1737,,,,9.04e-16,,Hα HII 1737,,,,,,,,,,,,,,,
,1.716216,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.29e+35,,41.5361,,0.0,,False,,16.041000000000025,,Hα,10.6787,4.0,-0.2709589476025621,,3.00312,,,HALPHA_Azimlu2011_1738,,,,5.81e-16,,Hα HII 1738,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,5.45e+36,,41.5336,,0.0,,False,,15.891000000000162,,Hα,10.6792,4.0,-0.2484102276981935,,2.064,,,HALPHA_Azimlu2011_1739,,,,1.68e-14,,Hα HII 1739,,,,,,,,,,,,,,,
,1.560126,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.11e+35,,41.1874,,0.0,,False,,-4.881000000000029,,Hα,10.6796,4.0,-0.2303712517746827,,2.72964,,,HALPHA_Azimlu2011_1740,,,,2.35e-15,,Hα HII 1740,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,7.36e+35,,41.1994,,0.0,,False,,-4.161000000000001,,Hα,10.6804,4.0,-0.1942932999277412,,2.064,,,HALPHA_Azimlu2011_1741,,,,8.38e-15,,Hα HII 1741,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.44e+35,,41.3768,,0.0,,False,,6.483000000000345,,Hα,10.6808,4.0,-0.1762543240043104,,2.064,,,HALPHA_Azimlu2011_1743,,,,1.35e-15,,Hα HII 1743,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.22e+35,,41.1799,,0.0,,False,,-5.330999999999619,,Hα,10.6808,4.0,-0.1762543240043104,,2.064,,,HALPHA_Azimlu2011_1742,,,,4.43e-15,,Hα HII 1742,,,,,,,,,,,,,,,
,2.2704,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.5400000000000002e+34,,40.884,,0.0,,False,,-23.08499999999981,,Hα,10.6812,4.0,-0.1582153480807996,,2.2704,,,HALPHA_Azimlu2011_1744,,,,2.1e-16,,Hα HII 1744,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.68e+36,,41.5496,,120.0,,False,,16.851000000000056,,Hα,10.6833,4.0,-0.0635107244826281,,2.307552,,,HALPHA_Azimlu2011_1745,,,,1.08e-14,,Hα HII 1745,,,,,,,,,,,,,,,
,1.716216,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,9.51e+35,,41.5568,,90.0,,False,,17.283000000000328,,Hα,10.6837,4.0,-0.0454717485591172,,3.00312,,,HALPHA_Azimlu2011_1746,,,,2.55e-15,,Hα HII 1746,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.37e+35,,41.4586,,0.0,,False,,11.390999999999991,,Hα,10.6842,4.0,-0.0229230286547487,,2.064,,,HALPHA_Azimlu2011_1747,,,,9.8e-16,,Hα HII 1747,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.46e+35,,40.8022,,0.0,,False,,-27.99299999999988,,Hα,10.6854,4.0,0.0311938991156234,,2.064,,,HALPHA_Azimlu2011_1748,,,,3.36e-15,,Hα HII 1748,,,,,,,,,,,,,,,
,2.076642,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,6.719999999999999e+35,,40.9106,,60.0,,False,,-21.48899999999969,,Hα,10.6854,4.0,0.0311938991156234,,3.63522,,,HALPHA_Azimlu2011_1749,,,,6.77e-15,,Hα HII 1749,,,,,,,,,,,,,,,
,2.60064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.1e+36,,41.5609,,45.0,,False,,17.528999999999968,,Hα,10.6867,4.0,0.0898205708669335,,3.90096,,,HALPHA_Azimlu2011_1750,,,,5.87e-15,,Hα HII 1750,,,,,,,,,,,,,,,
,4.62078,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,5.76e+36,,41.5494,,60.0,,False,,16.839000000000084,,Hα,10.6879,4.0,0.1439374986373859,,6.93246,,,HALPHA_Azimlu2011_1751,,,,1.34e-14,,Hα HII 1751,,,,,,,,,,,,,,,
,5.79468,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,6.49e+36,,40.9142,,45.0,,False,,-21.27299999999977,,Hα,10.6883,4.0,0.1619764745608166,,7.24206,,,HALPHA_Azimlu2011_1752,,,,6.59e-14,,Hα HII 1752,,,,,,,,,,,,,,,
,1.85373,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,8.130000000000001e+34,,41.1826,,165.0,,False,,-5.168999999999784,,Hα,10.6887,4.0,0.1800154504843275,,2.78124,,,HALPHA_Azimlu2011_1753,,,,8.44e-16,,Hα HII 1753,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,6.4e+35,,41.3962,,0.0,,False,,7.64700000000019,,Hα,10.6892,4.0,0.2025641703886159,,2.064,,,HALPHA_Azimlu2011_1754,,,,3.41e-15,,Hα HII 1754,,,,,,,,,,,,,,,
,2.46906,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,7.789999999999999e+36,,41.5573,,150.0,,False,,17.313000000000045,,Hα,10.6896,4.0,0.2206031463121267,,3.7023,,,HALPHA_Azimlu2011_1755,,,,1.93e-14,,Hα HII 1755,,,,,,,,,,,,,,,
,2.41488,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.4000000000000001e+37,,41.5602,,105.0,,False,,17.48700000000028,,Hα,10.6904,4.0,0.2566810981590683,,4.22604,,,HALPHA_Azimlu2011_1756,,,,4.19e-14,,Hα HII 1756,,,,,,,,,,,,,,,
,2.030718,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.2e+35,,41.3927,,0.0,,False,,7.43700000000004,,Hα,10.6913,4.0,0.2972687939868675,,2.538462,,,HALPHA_Azimlu2011_1758,,,,1.84e-15,,Hα HII 1758,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,7.05e+35,,41.0109,,165.0,,False,,-15.470999999999862,,Hα,10.6913,4.0,0.2972687939868675,,2.064,,,HALPHA_Azimlu2011_1757,,,,2.6e-15,,Hα HII 1757,,,,,,,,,,,,,,,
,1.459506,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.3e+37,,41.5582,,105.0,,False,,17.367000000000132,,Hα,10.6913,4.0,0.2972687939868675,,2.91798,,,HALPHA_Azimlu2011_1759,,,,3.21e-14,,Hα HII 1759,,,,,,,,,,,,,,,
,1.76601,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.58e+36,,41.5607,,75.0,,False,,17.516999999999996,,Hα,10.6917,4.0,0.3153077699103784,,3.53202,,,HALPHA_Azimlu2011_1760,,,,1.38e-14,,Hα HII 1760,,,,,,,,,,,,,,,
,1.85373,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.46e+37,,41.5637,,30.0,,False,,17.697000000000003,,Hα,10.6917,4.0,0.3153077699103784,,2.78124,,,HALPHA_Azimlu2011_1761,,,,4.36e-14,,Hα HII 1761,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.83e+35,,41.3806,,90.0,,False,,6.71100000000024,,Hα,10.6921,4.0,0.3333467458338091,,2.307552,,,HALPHA_Azimlu2011_1762,,,,1.36e-15,,Hα HII 1762,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,9.15e+35,,41.0203,,30.0,,False,,-14.906999999999895,,Hα,10.6925,4.0,0.3513857217573199,,2.307552,,,HALPHA_Azimlu2011_1763,,,,3.74e-15,,Hα HII 1763,,,,,,,,,,,,,,,
,1.459506,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.12e+37,,41.5617,,30.0,,False,,17.577000000000282,,Hα,10.6925,4.0,0.3513857217573199,,2.91798,,,HALPHA_Azimlu2011_1764,,,,3.36e-14,,Hα HII 1764,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,8.94e+34,,41.3659,,0.0,,False,,5.829000000000377,,Hα,10.6933,4.0,0.3874636736042615,,2.307552,,,HALPHA_Azimlu2011_1765,,,,7.29e-16,,Hα HII 1765,,,,,,,,,,,,,,,
,2.2704,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.45e+37,,41.5671,,60.0,,False,,17.90100000000038,,Hα,10.6933,4.0,0.3874636736042615,,2.2704,,,HALPHA_Azimlu2011_1767,,,,5.14e-14,,Hα HII 1767,,,,,,,,,,,,,,,
,2.195322,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.71e+37,,41.5599,,0.0,,False,,17.469000000000108,,Hα,10.6933,4.0,0.3874636736042615,,3.84162,,,HALPHA_Azimlu2011_1766,,,,5.09e-14,,Hα HII 1766,,,,,,,,,,,,,,,
,2.2446,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,5.67e+36,,41.5621,,165.0,,False,,17.601000000000226,,Hα,10.6937,4.0,0.4055026495276921,,3.3669,,,HALPHA_Azimlu2011_1769,,,,1.69e-14,,Hα HII 1769,,,,,,,,,,,,,,,
,1.605534,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.45e+37,,41.5581,,0.0,,False,,17.36100000000036,,Hα,10.6937,4.0,0.4055026495276921,,3.2121,,,HALPHA_Azimlu2011_1768,,,,1.07e-13,,Hα HII 1768,,,,,,,,,,,,,,,
,2.243052,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,7.739999999999999e+35,,40.948,,135.0,,False,,-19.24499999999981,,Hα,10.6946,4.0,0.4460903453554914,,3.36432,,,HALPHA_Azimlu2011_1770,,,,5.63e-15,,Hα HII 1770,,,,,,,,,,,,,,,
,2.28588,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.85e+36,,41.5627,,120.0,,False,,17.637000000000143,,Hα,10.6946,4.0,0.4460903453554914,,3.999,,,HALPHA_Azimlu2011_1771,,,,8.53e-15,,Hα HII 1771,,,,,,,,,,,,,,,
,1.76601,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,8.709999999999999e+35,,41.7463,,0.0,,False,,28.65300000000005,,Hα,10.695,4.0,0.4641293212790022,,3.53202,,,HALPHA_Azimlu2011_1772,,,,1.1e-14,,Hα HII 1772,,,,,,,,,,,,,,,
,4.78848,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,6.92e+36,,41.4249,,75.0,,False,,9.369000000000227,,Hα,10.6954,4.0,0.482168297202433,,5.9856,,,HALPHA_Azimlu2011_1773,,,,3.54e-14,,Hα HII 1773,,,,,,,,,,,,,,,
,2.45874,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,6.97e+36,,41.5617,,60.0,,False,,17.577000000000282,,Hα,10.6954,4.0,0.482168297202433,,3.07278,,,HALPHA_Azimlu2011_1777,,,,2.09e-14,,Hα HII 1777,,,,,,,,,,,,,,,
