Maj_pc,minor_arcsec,PA_astro_deg,age_myr,mass_msun,notes,source_catalog,luminosity,v9_final_score,dec_deg,v9_reject_reason,pa_deg,validation_png,has_video,e_bv,y_arcmin,Min_pc,tracer,ra_deg,marker_size,x_arcmin,fuv_mag,major_arcsec,v_center_kms,area_pc2,object_uid,candidate_id,hi_seq,area_arcsec2,flux,nuv_mag,display_label,video_url,video_path,video_name,video_release_tag,new_candidate_id,v11_source_candidate_id,v11_match_sep_arcsec,v11_diagnostic_png,v11_plot_class,v11_passes_2dcg,v11_joint_2dcg_score,v11_final_Maj_pc,v11_final_Min_pc,v11_final_PA_astro_deg,v11_final_v_center_kms,flux_erg_cm2_s,luminosity_erg_s_at_690kpc,count_rate,detection_likelihood,hardness_hr1,hardness_hr2,hardness_hr3,hardness_hr4,source_class,band
,2.28588,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.04e+36,,41.5023,,150.0,,False,,14.013000000000062,,Hα,11.1612,4.0,21.488555760086456,,3.999,,,HALPHA_Azimlu2011_3082,,,,1.05e-14,,Hα HII 3082,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.4e+36,,41.425,,45.0,,False,,9.375,,Hα,11.1612,4.0,21.488555760086456,,2.064,,,HALPHA_Azimlu2011_3081,,,,1.61e-14,,Hα HII 3081,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.1e+35,,41.6559,,120.0,,False,,23.22900000000033,,Hα,11.1617,4.0,21.511104479990824,,2.064,,,HALPHA_Azimlu2011_3085,,,,1.03e-15,,Hα HII 3085,,,,,,,,,,,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.48e+35,,41.5724,,0.0,,False,,18.21900000000028,,Hα,11.1617,4.0,21.511104479990824,,2.307552,,,HALPHA_Azimlu2011_3084,,,,9.46e-16,,Hα HII 3084,,,,,,,,,,,,,,,,,,,,,,,,,
,1.942482,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.06e+37,,41.4187,,15.0,,False,,8.997000000000241,,Hα,11.1621,4.0,21.529143455914333,,3.88548,,,HALPHA_Azimlu2011_3086,,,,4.52e-14,,Hα HII 3086,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.24e+36,,41.9403,,0.0,,False,,40.293000000000205,,Hα,11.1629,4.0,21.56522140776128,,2.064,,,HALPHA_Azimlu2011_3087,,,,9.77e-15,,Hα HII 3087,,,,,,,,,,,,,,,,,,,,,,,,,
,4.4247,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.69e+37,,41.4247,,0.0,,False,,9.357000000000255,,Hα,11.1633,4.0,21.58326038368471,,4.4247,,,HALPHA_Azimlu2011_3088,,,,1.71e-13,,Hα HII 3088,,,,,,,,,,,,,,,,,,,,,,,,,
,2.252856,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.42e+37,,41.4187,,15.0,,False,,8.997000000000241,,Hα,11.1638,4.0,21.60580910358908,,4.50468,,,HALPHA_Azimlu2011_3089,,,,6.05e-14,,Hα HII 3089,,,,,,,,,,,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.54e+36,,41.8814,,60.0,,False,,36.75900000000013,,Hα,11.1646,4.0,21.64188705543601,,2.307552,,,HALPHA_Azimlu2011_3090,,,,7.7e-15,,Hα HII 3090,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,8.54e+36,,41.4281,,0.0,,False,,9.561000000000206,,Hα,11.165,4.0,21.65992603135945,,2.064,,,HALPHA_Azimlu2011_3091,,,,3.87e-14,,Hα HII 3091,,,,,,,,,,,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.04e+35,,41.5353,,90.0,,False,,15.993000000000135,,Hα,11.1654,4.0,21.67796500728296,,2.307552,,,HALPHA_Azimlu2011_3092,,,,9.32e-16,,Hα HII 3092,,,,,,,,,,,,,,,,,,,,,,,,,
,2.86896,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.01e+36,,41.9385,,60.0,,False,,40.18500000000003,,Hα,11.1654,4.0,21.67796500728296,,4.30344,,,HALPHA_Azimlu2011_3093,,,,8.81e-15,,Hα HII 3093,,,,,,,,,,,,,,,,,,,,,,,,,
,6.26424,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.62e+37,,41.9083,,15.0,,False,,38.37299999999999,,Hα,11.1671,4.0,21.754630654957698,,10.96242,,,HALPHA_Azimlu2011_3094,,,,9.54e-14,,Hα HII 3094,,,,,,,,,,,,,,,,,,,,,,,,,
,2.233764,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.46e+36,,41.4759,,0.0,,False,,12.429000000000345,,Hα,11.1675,4.0,21.77266963088121,,2.79156,,,HALPHA_Azimlu2011_3095,,,,4.66e-15,,Hα HII 3095,,,,,,,,,,,,,,,,,,,,,,,,,
,1.560126,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.19e+35,,41.5091,,120.0,,False,,14.420999999999964,,Hα,11.1683,4.0,21.808747582728152,,2.72964,,,HALPHA_Azimlu2011_3096,,,,5.83e-16,,Hα HII 3096,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,5.77e+36,,41.4357,,0.0,,False,,10.016999999999996,,Hα,11.1687,4.0,21.82678655865158,,2.064,,,HALPHA_Azimlu2011_3097,,,,2.48e-14,,Hα HII 3097,,,,,,,,,,,,,,,,,,,,,,,,,
,1.605534,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.36e+37,,41.4492,,90.0,,False,,10.827000000000028,,Hα,11.1696,4.0,21.867374254479465,,3.2121,,,HALPHA_Azimlu2011_3098,,,,3.33e-14,,Hα HII 3098,,,,,,,,,,,,,,,,,,,,,,,,,
,1.560126,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.45e+37,,41.4511,,45.0,,False,,10.940999999999974,,Hα,11.1712,4.0,21.939530158173348,,2.72964,,,HALPHA_Azimlu2011_3099,,,,4.54e-14,,Hα HII 3099,,,,,,,,,,,,,,,,,,,,,,,,,
,2.364828,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.29e+35,,41.5267,,45.0,,False,,15.47700000000006,,Hα,11.1725,4.0,21.99815682992457,,3.5475,,,HALPHA_Azimlu2011_3101,,,,9.01e-16,,Hα HII 3101,,,,,,,,,,,,,,,,,,,,,,,,,
,1.685256,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.28e+37,,41.4487,,105.0,,False,,10.79700000000031,,Hα,11.1725,4.0,21.99815682992457,,2.527884,,,HALPHA_Azimlu2011_3100,,,,2.37e-14,,Hα HII 3100,,,,,,,,,,,,,,,,,,,,,,,,,
,1.85373,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,6.52e+34,,41.8343,,150.0,,False,,33.933000000000106,,Hα,11.1729,4.0,22.016195805848085,,2.78124,,,HALPHA_Azimlu2011_3103,,,,5.56e-16,,Hα HII 3103,,,,,,,,,,,,,,,,,,,,,,,,,
,2.030718,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.7e+35,,41.3631,,120.0,,False,,5.661000000000342,,Hα,11.1729,4.0,22.016195805848085,,2.538462,,,HALPHA_Azimlu2011_3102,,,,2.08e-15,,Hα HII 3102,,,,,,,,,,,,,,,,,,,,,,,,,
,1.85373,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,6.27e+36,,41.4494,,150.0,,False,,10.839,,Hα,11.1733,4.0,22.03423478177152,,2.78124,,,HALPHA_Azimlu2011_3104,,,,1.16e-14,,Hα HII 3104,,,,,,,,,,,,,,,,,,,,,,,,,
,2.243052,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.96e+36,,41.887,,135.0,,False,,37.0950000000002,,Hα,11.1738,4.0,22.056783501675888,,3.36432,,,HALPHA_Azimlu2011_3105,,,,2.28e-14,,Hα HII 3105,,,,,,,,,,,,,,,,,,,,,,,,,
,4.4247,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.26e+36,,41.3642,,0.0,,False,,5.726999999999975,,Hα,11.1746,4.0,22.09286145352283,,4.4247,,,HALPHA_Azimlu2011_3106,,,,1.84e-14,,Hα HII 3106,,,,,,,,,,,,,,,,,,,,,,,,,
,3.14244,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.95e+35,,41.9714,,0.0,,False,,42.15900000000033,,Hα,11.175,4.0,22.11090042944634,,3.92934,,,HALPHA_Azimlu2011_3109,,,,1.07e-15,,Hα HII 3109,,,,,,,,,,,,,,,,,,,,,,,,,
,2.030718,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.19e+37,,41.4497,,150.0,,False,,10.85700000000017,,Hα,11.175,4.0,22.11090042944634,,2.538462,,,HALPHA_Azimlu2011_3107,,,,7.74e-14,,Hα HII 3107,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,7.11e+37,,41.4571,,120.0,,False,,11.300999999999988,,Hα,11.175,4.0,22.11090042944634,,2.064,,,HALPHA_Azimlu2011_3108,,,,1.07e-13,,Hα HII 3108,,,,,,,,,,,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.77e+37,,41.4589,,45.0,,False,,11.409000000000162,,Hα,11.1754,4.0,22.128939405369767,,2.307552,,,HALPHA_Azimlu2011_3110,,,,3.63e-14,,Hα HII 3110,,,,,,,,,,,,,,,,,,,,,,,,,
,1.942482,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.91e+37,,41.9007,,135.0,,False,,37.9170000000002,,Hα,11.1758,4.0,22.14697838129328,,3.88548,,,HALPHA_Azimlu2011_3111,,,,1.17e-13,,Hα HII 3111,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.32e+36,,41.9731,,0.0,,False,,42.26100000000031,,Hα,11.1762,4.0,22.165017357216712,,2.064,,,HALPHA_Azimlu2011_3112,,,,1.83e-14,,Hα HII 3112,,,,,,,,,,,,,,,,,,,,,,,,,
,2.484798,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.57e+36,,41.4379,,105.0,,False,,10.149000000000116,,Hα,11.1767,4.0,22.18756607712108,,4.96908,,,HALPHA_Azimlu2011_3113,,,,1.54e-14,,Hα HII 3113,,,,,,,,,,,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.42e+37,,41.4582,,90.0,,False,,11.367000000000049,,Hα,11.1767,4.0,22.18756607712108,,2.307552,,,HALPHA_Azimlu2011_3115,,,,1.86e-14,,Hα HII 3115,,,,,,,,,,,,,,,,,,,,,,,,,
,3.1347,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.37e+37,,41.4471,,150.0,,False,,10.701000000000109,,Hα,11.1767,4.0,22.18756607712108,,3.91902,,,HALPHA_Azimlu2011_3114,,,,4.92e-14,,Hα HII 3114,,,,,,,,,,,,,,,,,,,,,,,,,
,2.259048,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,5.24e+36,,41.4458,,105.0,,False,,10.623000000000076,,Hα,11.1796,4.0,22.31834865256627,,4.51758,,,HALPHA_Azimlu2011_3116,,,,1.44e-14,,Hα HII 3116,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.57e+35,,41.3803,,0.0,,False,,6.693000000000069,,Hα,11.18,4.0,22.3363876284897,,2.064,,,HALPHA_Azimlu2011_3117,,,,1.21e-15,,Hα HII 3117,,,,,,,,,,,,,,,,,,,,,,,,,
,2.35038,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,7.719999999999999e+36,,41.4361,,120.0,,False,,10.041000000000366,,Hα,11.18,4.0,22.3363876284897,,4.70076,,,HALPHA_Azimlu2011_3118,,,,3.6e-14,,Hα HII 3118,,,,,,,,,,,,,,,,,,,,,,,,,
,1.605534,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.84e+36,,41.4423,,75.0,,False,,10.413000000000352,,Hα,11.1804,4.0,22.354426604413213,,3.2121,,,HALPHA_Azimlu2011_3119,,,,6.38e-15,,Hα HII 3119,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.83e+35,,41.3773,,0.0,,False,,6.513000000000062,,Hα,11.1808,4.0,22.372465580336645,,2.064,,,HALPHA_Azimlu2011_3120,,,,2.34e-15,,Hα HII 3120,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,8.92e+36,,41.4656,,0.0,,False,,11.811000000000291,,Hα,11.1812,4.0,22.390504556260154,,2.064,,,HALPHA_Azimlu2011_3121,,,,1.19e-14,,Hα HII 3121,,,,,,,,,,,,,,,,,,,,,,,,,
,11.17656,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,6.23e+37,,41.4381,,15.0,,False,,10.161000000000088,,Hα,11.1817,4.99830958292101,22.413053276164444,,13.9707,,,HALPHA_Azimlu2011_3122,,,,2.5e-13,,Hα HII 3122,,,,,,,,,,,,,,,,,,,,,,,,,
,1.685256,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.66e+36,,41.4414,,105.0,,False,,10.359000000000265,,Hα,11.1821,4.0,22.43109225208796,,2.527884,,,HALPHA_Azimlu2011_3123,,,,1.06e-14,,Hα HII 3123,,,,,,,,,,,,,,,,,,,,,,,,,
,1.605534,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,6.53e+36,,41.9646,,45.0,,False,,41.751000000000005,,Hα,11.1821,4.0,22.43109225208796,,3.2121,,,HALPHA_Azimlu2011_3125,,,,3.41e-14,,Hα HII 3125,,,,,,,,,,,,,,,,,,,,,,,,,
,12.42786,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,7.729999999999999e+36,,41.4623,,150.0,,False,,11.613000000000111,,Hα,11.1821,5.557792572664798,22.43109225208796,,15.53418,,,HALPHA_Azimlu2011_3124,,,,1.01e-14,,Hα HII 3124,,,,,,,,,,,,,,,,,,,,,,,,,
,3.34368,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.09e+37,,41.4675,,165.0,,False,,11.92500000000024,,Hα,11.1825,4.0,22.449131228011385,,5.85402,,,HALPHA_Azimlu2011_3126,,,,2.79e-14,,Hα HII 3126,,,,,,,,,,,,,,,,,,,,,,,,,
,2.030718,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.04e+37,,41.4638,,0.0,,False,,11.703000000000117,,Hα,11.1829,4.0,22.46717020393489,,2.538462,,,HALPHA_Azimlu2011_3127,,,,4.07e-14,,Hα HII 3127,,,,,,,,,,,,,,,,,,,,,,,,,
,2.364828,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,8.859999999999999e+35,,41.8643,,0.0,,False,,35.733000000000175,,Hα,11.1833,4.0,22.485209179858327,,3.5475,,,HALPHA_Azimlu2011_3130,,,,4.04e-15,,Hα HII 3130,,,,,,,,,,,,,,,,,,,,,,,,,
,1.459506,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.5599999999999998e+37,,41.4371,,15.0,,False,,10.101000000000226,,Hα,11.1833,4.0,22.485209179858327,,2.91798,,,HALPHA_Azimlu2011_3128,,,,7.23e-14,,Hα HII 3128,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.35e+37,,41.4627,,105.0,,False,,11.637000000000056,,Hα,11.1833,4.0,22.485209179858327,,2.064,,,HALPHA_Azimlu2011_3129,,,,5.68e-14,,Hα HII 3129,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.36e+37,,41.8997,,0.0,,False,,37.85700000000034,,Hα,11.1837,4.0,22.50324815578184,,2.064,,,HALPHA_Azimlu2011_3131,,,,7.18e-14,,Hα HII 3131,,,,,,,,,,,,,,,,,,,,,,,,,
,1.716216,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.06e+37,,41.4659,,105.0,,False,,11.829000000000036,,Hα,11.185,4.0,22.56187482753315,,3.00312,,,HALPHA_Azimlu2011_3132,,,,2.74e-14,,Hα HII 3132,,,,,,,,,,,,,,,,,,,,,,,,,
,1.605534,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,6.86e+36,,41.4668,,90.0,,False,,11.883000000000123,,Hα,11.1854,4.0,22.579913803456577,,3.2121,,,HALPHA_Azimlu2011_3134,,,,9.17e-15,,Hα HII 3134,,,,,,,,,,,,,,,,,,,,,,,,,
,1.560126,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,9.95e+36,,41.4613,,135.0,,False,,11.553000000000251,,Hα,11.1854,4.0,22.579913803456577,,2.72964,,,HALPHA_Azimlu2011_3133,,,,1.3e-14,,Hα HII 3133,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.21e+37,,41.4678,,0.0,,False,,11.942999999999984,,Hα,11.1854,4.0,22.579913803456577,,2.064,,,HALPHA_Azimlu2011_3135,,,,3.87e-14,,Hα HII 3135,,,,,,,,,,,,,,,,,,,,,,,,,
,2.98506,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.94e+34,,41.7369,,165.0,,False,,28.089000000000084,,Hα,11.1858,4.0,22.597952779380087,,4.47888,,,HALPHA_Azimlu2011_3138,,,,5.38e-16,,Hα HII 3138,,,,,,,,,,,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.69e+37,,41.4334,,45.0,,False,,9.879000000000104,,Hα,11.1858,4.0,22.597952779380087,,2.307552,,,HALPHA_Azimlu2011_3136,,,,7.36e-14,,Hα HII 3136,,,,,,,,,,,,,,,,,,,,,,,,,
,1.85373,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.87e+37,,41.4623,,0.0,,False,,11.613000000000111,,Hα,11.1858,4.0,22.597952779380087,,2.78124,,,HALPHA_Azimlu2011_3137,,,,2.83e-14,,Hα HII 3137,,,,,,,,,,,,,,,,,,,,,,,,,
,2.05368,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.97e+36,,41.4728,,30.0,,False,,12.243000000000135,,Hα,11.1862,4.0,22.61599175530352,,4.10736,,,HALPHA_Azimlu2011_3140,,,,8e-15,,Hα HII 3140,,,,,,,,,,,,,,,,,,,,,,,,,
,1.560126,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.35e+37,,41.4602,,150.0,,False,,11.487000000000194,,Hα,11.1862,4.0,22.61599175530352,,2.72964,,,HALPHA_Azimlu2011_3139,,,,3.06e-14,,Hα HII 3139,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.11e+37,,41.478,,150.0,,False,,12.555000000000264,,Hα,11.1871,4.0,22.65657945113132,,2.064,,,HALPHA_Azimlu2011_3142,,,,4.17e-14,,Hα HII 3142,,,,,,,,,,,,,,,,,,,,,,,,,
,2.233764,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,6.700000000000001e+37,,41.464,,0.0,,False,,11.715000000000089,,Hα,11.1871,4.0,22.65657945113132,,2.79156,,,HALPHA_Azimlu2011_3141,,,,1.01e-13,,Hα HII 3141,,,,,,,,,,,,,,,,,,,,,,,,,
,4.82976,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,6.18e+36,,41.9661,,135.0,,False,,41.84100000000001,,Hα,11.1883,4.0,22.71069637890177,,9.65694,,,HALPHA_Azimlu2011_3143,,,,3.5e-14,,Hα HII 3143,,,,,,,,,,,,,,,,,,,,,,,,,
,1.685256,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.14e+36,,41.4668,,150.0,,False,,11.883000000000123,,Hα,11.1887,4.0,22.72873535482528,,2.527884,,,HALPHA_Azimlu2011_3144,,,,4.13e-15,,Hα HII 3144,,,,,,,,,,,,,,,,,,,,,,,,,
,2.259048,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,7.419999999999999e+36,,41.4702,,60.0,,False,,12.087000000000074,,Hα,11.1887,4.0,22.72873535482528,,4.51758,,,HALPHA_Azimlu2011_3145,,,,1.3e-14,,Hα HII 3145,,,,,,,,,,,,,,,,,,,,,,,,,
,3.59652,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.45e+37,,41.4603,,60.0,,False,,11.492999999999968,,Hα,11.19,4.0,22.78736202657652,,4.49694,,,HALPHA_Azimlu2011_3146,,,,4.83e-14,,Hα HII 3146,,,,,,,,,,,,,,,,,,,,,,,,,
,2.064,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.91e+36,,41.9072,,0.0,,False,,38.30700000000036,,Hα,11.1904,4.0,22.805401002500023,,2.064,,,HALPHA_Azimlu2011_3147,,,,6.81e-15,,Hα HII 3147,,,,,,,,,,,,,,,,,,,,,,,,,
,1.605534,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.35e+35,,41.5741,,0.0,,False,,18.321000000000254,,Hα,11.1908,4.0,22.82343997842345,,3.2121,,,HALPHA_Azimlu2011_3149,,,,7.99e-16,,Hα HII 3149,,,,,,,,,,,,,,,,,,,,,,,,,
,2.2704,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.19e+37,,41.4711,,60.0,,False,,12.141000000000162,,Hα,11.1908,4.0,22.82343997842345,,2.2704,,,HALPHA_Azimlu2011_3148,,,,3.19e-14,,Hα HII 3148,,,,,,,,,,,,,,,,,,,,,,,,,
,2.2704,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.52e+35,,41.883,,0.0,,False,,36.85500000000033,,Hα,11.1917,4.0,22.86402767425133,,2.2704,,,HALPHA_Azimlu2011_3150,,,,1.69e-15,,Hα HII 3150,,,,,,,,,,,,,,,,,,,,,,,,,
,1.84599,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.15e+36,,41.4796,,30.0,,False,,12.65100000000004,,Hα,11.1925,4.0,22.90010562609828,,2.307552,,,HALPHA_Azimlu2011_3151,,,,4.58e-15,,Hα HII 3151,,,,,,,,,,,,,,,,,,,,,,,,,
,1.560126,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,5.45e+35,,41.4437,,0.0,,False,,10.497000000000156,,Hα,11.1929,4.0,22.918144602021705,,2.72964,,,HALPHA_Azimlu2011_3152,,,,1.95e-15,,Hα HII 3152,,,,,,,,,,,,,,,,,,,,,,,,,
,3.14244,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.08e+36,,41.9734,,15.0,,False,,42.27900000000005,,Hα,11.1933,4.0,22.93618357794522,,3.92934,,,HALPHA_Azimlu2011_3153,,,,1.45e-14,,Hα HII 3153,,,,,,,,,,,,,,,,,,,,,,,,,
,2.1414,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,5.54e+35,,41.9234,,15.0,,False,,39.279000000000224,,Hα,11.1958,4.0,23.0489271774669,,3.7668,,,HALPHA_Azimlu2011_3154,,,,2.35e-15,,Hα HII 3154,,,,,,,,,,,,,,,,,,,,,,,,,
,2.97216,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,2.34e+36,,41.5406,,90.0,,False,,16.311000000000035,,Hα,11.1967,4.0,23.089514873294696,,3.7152,,,HALPHA_Azimlu2011_3155,,,,1.42e-14,,Hα HII 3155,,,,,,,,,,,,,,,,,,,,,,,,,
,1.685256,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.91e+36,,41.4773,,120.0,,False,,12.513000000000147,,Hα,11.1971,4.0,23.10755384921821,,2.527884,,,HALPHA_Azimlu2011_3156,,,,6.84e-15,,Hα HII 3156,,,,,,,,,,,,,,,,,,,,,,,,,
,10.89534,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,3.45e+37,,41.49,,30.0,,False,,13.27500000000029,,Hα,11.1971,5.337815366788177,23.10755384921821,,16.3443,,,HALPHA_Azimlu2011_3157,,,,1.29e-13,,Hα HII 3157,,,,,,,,,,,,,,,,,,,,,,,,,
,2.233764,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.31e+37,,41.9492,,90.0,,False,,40.82700000000003,,Hα,11.1975,4.0,23.12559282514164,,2.79156,,,HALPHA_Azimlu2011_3159,,,,9.55e-14,,Hα HII 3159,,,,,,,,,,,,,,,,,,,,,,,,,
,1.85373,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.5899999999999998e+37,,41.4315,,75.0,,False,,9.765000000000157,,Hα,11.1975,4.0,23.12559282514164,,2.78124,,,HALPHA_Azimlu2011_3158,,,,8.17e-14,,Hα HII 3158,,,,,,,,,,,,,,,,,,,,,,,,,
,2.86122,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.06e+36,,41.9504,,90.0,,False,,40.899000000000285,,Hα,11.1979,4.0,23.14363180106515,,4.29312,,,HALPHA_Azimlu2011_3162,,,,2.96e-14,,Hα HII 3162,,,,,,,,,,,,,,,,,,,,,,,,,
,14.63892,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,1.24e+37,,41.4458,,75.0,,False,,10.623000000000076,,Hα,11.1979,5.855568,23.14363180106515,,14.63892,,,HALPHA_Azimlu2011_3160,,,,4.22e-14,,Hα HII 3160,,,,,,,,,,,,,,,,,,,,,,,,,
,1.942482,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,5.09e+37,,41.4674,,0.0,,False,,11.91900000000004,,Hα,11.1979,4.0,23.14363180106515,,3.88548,,,HALPHA_Azimlu2011_3161,,,,1.65e-13,,Hα HII 3161,,,,,,,,,,,,,,,,,,,,,,,,,
,16.62552,,,,"H II region traced by Hα emission, not a cavity.",Azimlu+2011 HII regions,4.64e+34,,41.7334,,60.0,,False,,27.87900000000036,,Hα,11.1983,6.650208000000001,23.16167077698858,,16.62552,,,HALPHA_Azimlu2011_3164,,,,6.34e-16,,Hα HII 3164,,,,,,,,,,,,,,,,,,,,,,,,,
