object_uid,tracer,source_catalog,display_label,hi_seq,ra_deg,dec_deg,x_arcmin,y_arcmin,major_arcsec,minor_arcsec,pa_deg,marker_size,has_video,notes,flux,luminosity,area_pc2,age_myr,mass_msun
HALPHA_Azimlu2011_1091,Hα,Azimlu+2011 HII regions,Hα HII 1091,,10.2683,40.6032,-18.778948245085584,-39.932999999999765,2.307552,1.84599,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.56e-15,6.84e+35,,,
HALPHA_Azimlu2011_1092,Hα,Azimlu+2011 HII regions,Hα HII 1092,,10.2683,40.8626,-18.778948245085584,-24.3689999999998,4.22604,2.41488,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.24e-15,8.359999999999999e+35,,,
HALPHA_Azimlu2011_1094,Hα,Azimlu+2011 HII regions,Hα HII 1094,,10.2688,41.0958,-18.756399525181216,-10.37700000000001,2.527884,1.685256,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.14e-15,2.6299999999999998e+36,,,
HALPHA_Azimlu2011_1093,Hα,Azimlu+2011 HII regions,Hα HII 1093,,10.2688,40.6177,-18.756399525181216,-39.062999999999874,3.2121,1.605534,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.15e-14,1.11e+37,,,
HALPHA_Azimlu2011_1095,Hα,Azimlu+2011 HII regions,Hα HII 1095,,10.2696,41.0921,-18.72032157333427,-10.598999999999705,3.56298,2.84832,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.2e-15,2.3e+36,,,
HALPHA_Azimlu2011_1096,Hα,Azimlu+2011 HII regions,Hα HII 1096,,10.27,41.0961,-18.70228259741084,-10.358999999999838,2.538462,2.030718,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.41e-14,6.01e+36,,,
HALPHA_Azimlu2011_1098,Hα,Azimlu+2011 HII regions,Hα HII 1098,,10.2704,41.0127,-18.68424362148733,-15.362999999999687,2.91798,1.459506,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.41e-15,1.7e+35,,,
HALPHA_Azimlu2011_1097,Hα,Azimlu+2011 HII regions,Hα HII 1097,,10.2704,40.6185,-18.68424362148733,-39.014999999999986,2.064,2.064,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",8.91e-16,2.39e+35,,,
HALPHA_Azimlu2011_1099,Hα,Azimlu+2011 HII regions,Hα HII 1099,,10.2704,41.0946,-18.68424362148733,-10.448999999999842,3.56298,2.84832,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.73e-15,2.88e+36,,,
HALPHA_Azimlu2011_1101,Hα,Azimlu+2011 HII regions,Hα HII 1101,,10.2721,41.0013,-18.60757797381259,-16.046999999999798,5.6889,2.84316,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",9.65e-16,1.14e+35,,,
HALPHA_Azimlu2011_1100,Hα,Azimlu+2011 HII regions,Hα HII 1100,,10.2721,40.9036,-18.60757797381259,-21.908999999999992,2.307552,1.84599,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.84e-14,1.8899999999999998e+36,,,
HALPHA_Azimlu2011_1102,Hα,Azimlu+2011 HII regions,Hα HII 1102,,10.2725,40.9474,-18.58953899788908,-19.28099999999972,2.538462,2.030718,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.1e-16,4.48e+34,,,
HALPHA_Azimlu2011_1103,Hα,Azimlu+2011 HII regions,Hα HII 1103,,10.2754,40.6228,-18.45875642244397,-38.75699999999995,19.13328,9.56664,90.0,5.411708813736378,False,"H II region traced by Hα emission, not a cavity.",6.89e-14,2.35e+37,,,
HALPHA_Azimlu2011_1104,Hα,Azimlu+2011 HII regions,Hα HII 1104,,10.2758,40.8223,-18.440717446520452,-26.78699999999992,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.63e-15,8.37e+35,,,
HALPHA_Azimlu2011_1105,Hα,Azimlu+2011 HII regions,Hα HII 1105,,10.2758,40.8691,-18.440717446520452,-23.978999999999644,5.9856,4.78848,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.59e-14,4.0699999999999996e+36,,,
HALPHA_Azimlu2011_1107,Hα,Azimlu+2011 HII regions,Hα HII 1107,,10.2763,41.09,-18.418168726616084,-10.724999999999625,3.88548,1.942482,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4e-15,2.0599999999999998e+36,,,
HALPHA_Azimlu2011_1106,Hα,Azimlu+2011 HII regions,Hα HII 1106,,10.2763,41.0722,-18.418168726616084,-11.792999999999694,3.3798,2.70384,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.84e-15,2.42e+36,,,
HALPHA_Azimlu2011_1108,Hα,Azimlu+2011 HII regions,Hα HII 1108,,10.2767,41.0065,-18.400129750692656,-15.734999999999673,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.14e-15,4.8399999999999994e+35,,,
HALPHA_Azimlu2011_1111,Hα,Azimlu+2011 HII regions,Hα HII 1111,,10.2771,41.1133,-18.382090774769146,-9.326999999999686,3.2121,1.605534,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.14e-14,2.23e+36,,,
HALPHA_Azimlu2011_1110,Hα,Azimlu+2011 HII regions,Hα HII 1110,,10.2771,41.0937,-18.382090774769146,-10.502999999999929,5.9598,3.9732,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.66e-15,3.66e+36,,,
HALPHA_Azimlu2011_1109,Hα,Azimlu+2011 HII regions,Hα HII 1109,,10.2771,41.0706,-18.382090774769146,-11.888999999999896,4.25184,4.25184,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.2e-14,6.13e+36,,,
HALPHA_Azimlu2011_1112,Hα,Azimlu+2011 HII regions,Hα HII 1112,,10.2783,41.0724,-18.327973846998773,-11.780999999999722,2.91798,1.459506,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.38e-14,3.8199999999999997e+36,,,
HALPHA_Azimlu2011_1113,Hα,Azimlu+2011 HII regions,Hα HII 1113,,10.2788,40.8994,-18.305425127094402,-22.16099999999983,2.307552,1.84599,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.03e-16,7.11e+34,,,
HALPHA_Azimlu2011_1114,Hα,Azimlu+2011 HII regions,Hα HII 1114,,10.2796,40.9354,-18.269347175247464,-20.00099999999975,2.307552,1.84599,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.31e-16,7.740000000000001e+34,,,
HALPHA_Azimlu2011_1116,Hα,Azimlu+2011 HII regions,Hα HII 1116,,10.28,41.0724,-18.251308199324033,-11.780999999999722,4.10736,2.05368,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.1e-14,3.04e+36,,,
HALPHA_Azimlu2011_1115,Hα,Azimlu+2011 HII regions,Hα HII 1115,,10.28,41.0696,-18.251308199324033,-11.948999999999756,4.27506,2.138046,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.55e-14,9.88e+36,,,
HALPHA_Azimlu2011_1117,Hα,Azimlu+2011 HII regions,Hα HII 1117,,10.2808,40.7271,-18.21523024747709,-32.498999999999825,2.307552,1.84599,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.63e-16,9.31e+34,,,
HALPHA_Azimlu2011_1118,Hα,Azimlu+2011 HII regions,Hα HII 1118,,10.2812,41.0864,-18.19719127155358,-10.940999999999974,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",8.67e-16,4.17e+35,,,
HALPHA_Azimlu2011_1119,Hα,Azimlu+2011 HII regions,Hα HII 1119,,10.2817,40.8034,-18.17464255164921,-27.920999999999623,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.4e-14,2.94e+36,,,
HALPHA_Azimlu2011_1120,Hα,Azimlu+2011 HII regions,Hα HII 1120,,10.2817,41.0705,-18.17464255164921,-11.89499999999967,4.10736,2.05368,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.64e-14,1.01e+37,,,
HALPHA_Azimlu2011_1121,Hα,Azimlu+2011 HII regions,Hα HII 1121,,10.2821,40.6172,-18.156603575725782,-39.09300000000002,2.307552,1.84599,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.48e-15,9.29e+35,,,
HALPHA_Azimlu2011_1122,Hα,Azimlu+2011 HII regions,Hα HII 1122,,10.2825,40.6774,-18.13856459980227,-35.48099999999991,3.2121,1.605534,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.72e-14,2.6099999999999998e+36,,,
HALPHA_Azimlu2011_1123,Hα,Azimlu+2011 HII regions,Hα HII 1123,,10.2825,40.8086,-18.13856459980227,-27.608999999999924,11.61516,7.74258,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.05e-14,1.17e+37,,,
HALPHA_Azimlu2011_1124,Hα,Azimlu+2011 HII regions,Hα HII 1124,,10.2833,41.0719,-18.102486647955327,-11.810999999999865,4.50468,2.252856,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.58e-14,3.5e+36,,,
HALPHA_Azimlu2011_1126,Hα,Azimlu+2011 HII regions,Hα HII 1126,,10.2837,40.918,-18.0844476720319,-21.044999999999874,2.78124,1.85373,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.28e-15,1.5599999999999999e+35,,,
HALPHA_Azimlu2011_1125,Hα,Azimlu+2011 HII regions,Hα HII 1125,,10.2837,40.6794,-18.0844476720319,-35.36099999999976,2.307552,1.84599,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.1e-14,4.74e+36,,,
HALPHA_Azimlu2011_1129,Hα,Azimlu+2011 HII regions,Hα HII 1129,,10.285,40.8633,-18.025821000280587,-24.326999999999686,2.538462,2.030718,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.08e-15,1.6499999999999999e+35,,,
HALPHA_Azimlu2011_1128,Hα,Azimlu+2011 HII regions,Hα HII 1128,,10.285,40.8532,-18.025821000280587,-24.932999999999765,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.18e-15,3.1899999999999997e+35,,,
HALPHA_Azimlu2011_1127,Hα,Azimlu+2011 HII regions,Hα HII 1127,,10.285,40.8158,-18.025821000280587,-27.17699999999965,2.064,2.064,120.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.18e-14,4.89e+36,,,
HALPHA_Azimlu2011_1130,Hα,Azimlu+2011 HII regions,Hα HII 1130,,10.2854,41.0719,-18.007782024357155,-11.810999999999865,3.3798,2.70384,75.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.44e-15,7.56e+35,,,
HALPHA_Azimlu2011_1131,Hα,Azimlu+2011 HII regions,Hα HII 1131,,10.2871,41.1456,-17.931116376682333,-7.388999999999726,2.527884,1.685256,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.55e-16,1.1e+35,,,
HALPHA_Azimlu2011_1132,Hα,Azimlu+2011 HII regions,Hα HII 1132,,10.2879,40.8176,-17.895038424835395,-27.068999999999903,2.91798,1.459506,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.8e-15,1.0499999999999999e+36,,,
HALPHA_Azimlu2011_1133,Hα,Azimlu+2011 HII regions,Hα HII 1133,,10.2888,41.0893,-17.854450729007596,-10.76699999999974,2.78124,1.85373,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.66e-15,7.01e+35,,,
HALPHA_Azimlu2011_1134,Hα,Azimlu+2011 HII regions,Hα HII 1134,,10.2892,40.8191,-17.836411753084164,-26.9789999999999,3.5475,2.364828,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",8.09e-14,1.16e+37,,,
HALPHA_Azimlu2011_1135,Hα,Azimlu+2011 HII regions,Hα HII 1135,,10.29,40.8651,-17.800333801237223,-24.218999999999937,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.65e-15,2.67e+35,,,
HALPHA_Azimlu2011_1136,Hα,Azimlu+2011 HII regions,Hα HII 1136,,10.2904,40.8157,-17.782294825313713,-27.18299999999985,3.7023,2.46906,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.03e-14,1.58e+36,,,
HALPHA_Azimlu2011_1137,Hα,Azimlu+2011 HII regions,Hα HII 1137,,10.2908,40.8184,-17.7642558493902,-27.021000000000015,2.91798,1.459506,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",9.98e-15,1.43e+36,,,
HALPHA_Azimlu2011_1138,Hα,Azimlu+2011 HII regions,Hα HII 1138,,10.2917,40.8254,-17.7236681535624,-26.600999999999715,4.50468,2.252856,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.31e-14,4.1199999999999995e+36,,,
HALPHA_Azimlu2011_1139,Hα,Azimlu+2011 HII regions,Hα HII 1139,,10.2925,40.9242,-17.687590201715462,-20.672999999999888,2.307552,1.84599,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.45e-16,7.750000000000001e+34,,,
HALPHA_Azimlu2011_1140,Hα,Azimlu+2011 HII regions,Hα HII 1140,,10.2929,40.8225,-17.66955122579203,-26.77499999999995,5.418,3.612,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",9.02e-14,1.43e+37,,,
HALPHA_Azimlu2011_1141,Hα,Azimlu+2011 HII regions,Hα HII 1141,,10.2933,40.9553,-17.651512249868517,-18.80699999999976,2.307552,1.84599,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.14e-16,7.42e+34,,,
HALPHA_Azimlu2011_1142,Hα,Azimlu+2011 HII regions,Hα HII 1142,,10.2938,40.8322,-17.628963529964228,-26.192999999999813,3.00312,1.716216,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.17e-14,4.67e+36,,,
HALPHA_Azimlu2011_1143,Hα,Azimlu+2011 HII regions,Hα HII 1143,,10.2942,40.5567,-17.610924554040718,-42.72299999999987,2.538462,2.030718,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.85e-16,3.5500000000000002e+34,,,
HALPHA_Azimlu2011_1144,Hα,Azimlu+2011 HII regions,Hα HII 1144,,10.295,41.0997,-17.57484660219378,-10.142999999999915,3.57072,2.85864,30.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.23e-14,4.0199999999999996e+36,,,
HALPHA_Azimlu2011_1145,Hα,Azimlu+2011 HII regions,Hα HII 1145,,10.2954,40.8311,-17.556807626270267,-26.258999999999872,3.7023,2.46906,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.38e-15,9.88e+35,,,
HALPHA_Azimlu2011_1147,Hα,Azimlu+2011 HII regions,Hα HII 1147,,10.2958,40.8328,-17.538768650346835,-26.156999999999897,2.307552,1.84599,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.17e-14,1.16e+37,,,
HALPHA_Azimlu2011_1146,Hα,Azimlu+2011 HII regions,Hα HII 1146,,10.2958,40.8282,-17.538768650346835,-26.43299999999968,5.6889,2.84316,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",9.59e-14,2.03e+37,,,
HALPHA_Azimlu2011_1148,Hα,Azimlu+2011 HII regions,Hα HII 1148,,10.2971,40.69,-17.480141978595526,-34.724999999999966,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.11e-15,1.69e+35,,,
HALPHA_Azimlu2011_1149,Hα,Azimlu+2011 HII regions,Hα HII 1149,,10.2971,40.8311,-17.480141978595526,-26.258999999999872,4.10736,2.05368,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.99e-15,1.57e+36,,,
HALPHA_Azimlu2011_1150,Hα,Azimlu+2011 HII regions,Hα HII 1150,,10.2979,41.0396,-17.444064026748585,-13.748999999999825,2.78124,1.85373,45.0,4.0,False,"H II region traced by Hα emission, not a cavity.",6.29e-16,8.59e+34,,,
HALPHA_Azimlu2011_1151,Hα,Azimlu+2011 HII regions,Hα HII 1151,,10.2996,40.6978,-17.367398379073844,-34.25699999999978,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.18e-15,1.5299999999999998e+35,,,
HALPHA_Azimlu2011_1152,Hα,Azimlu+2011 HII regions,Hα HII 1152,,10.3012,40.8267,-17.29524247537996,-26.522999999999683,3.56298,2.84832,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.61e-14,7.21e+36,,,
HALPHA_Azimlu2011_1153,Hα,Azimlu+2011 HII regions,Hα HII 1153,,10.3021,41.1029,-17.25465477955216,-9.950999999999937,4.49694,3.59652,75.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.18e-14,2.74e+36,,,
HALPHA_Azimlu2011_1154,Hα,Azimlu+2011 HII regions,Hα HII 1154,,10.3033,40.9741,-17.20053785178171,-17.67899999999983,2.307552,1.84599,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.4e-15,3.0399999999999997e+35,,,
HALPHA_Azimlu2011_1155,Hα,Azimlu+2011 HII regions,Hα HII 1155,,10.3071,40.5299,-17.029167580508716,-44.33099999999996,2.538462,2.030718,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.43e-16,5.43e+34,,,
HALPHA_Azimlu2011_1157,Hα,Azimlu+2011 HII regions,Hα HII 1157,,10.3071,40.7561,-17.029167580508716,-30.758999999999617,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.66e-15,1.95e+35,,,
HALPHA_Azimlu2011_1156,Hα,Azimlu+2011 HII regions,Hα HII 1156,,10.3071,40.6551,-17.029167580508716,-36.81899999999999,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",7.12e-15,1.76e+36,,,
HALPHA_Azimlu2011_1158,Hα,Azimlu+2011 HII regions,Hα HII 1158,,10.3075,41.1265,-17.011128604585288,-8.534999999999826,5.44122,4.35246,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.31e-13,3.31e+37,,,
HALPHA_Azimlu2011_1159,Hα,Azimlu+2011 HII regions,Hα HII 1159,,10.3087,41.1392,-16.957011676814833,-7.7729999999996835,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",8.45e-15,1.8699999999999998e+36,,,
HALPHA_Azimlu2011_1160,Hα,Azimlu+2011 HII regions,Hα HII 1160,,10.3092,41.1374,-16.934462956910465,-7.880999999999858,5.46702,2.73222,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.96e-14,4.34e+36,,,
HALPHA_Azimlu2011_1161,Hα,Azimlu+2011 HII regions,Hα HII 1161,,10.3108,41.0992,-16.862307053216583,-10.172999999999632,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",9.44e-16,1.4e+35,,,
HALPHA_Azimlu2011_1162,Hα,Azimlu+2011 HII regions,Hα HII 1162,,10.3117,41.1565,-16.821719357388783,-6.734999999999758,2.527884,1.685256,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.08e-13,1.74e+37,,,
HALPHA_Azimlu2011_1163,Hα,Azimlu+2011 HII regions,Hα HII 1163,,10.3121,40.8889,-16.80368038146535,-22.790999999999855,2.2704,2.2704,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.2e-16,5.930000000000001e+34,,,
HALPHA_Azimlu2011_1164,Hα,Azimlu+2011 HII regions,Hα HII 1164,,10.3163,40.6698,-16.614271134268847,-35.9369999999997,2.307552,1.84599,75.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.68e-15,5.24e+35,,,
HALPHA_Azimlu2011_1165,Hα,Azimlu+2011 HII regions,Hα HII 1165,,10.3171,40.9213,-16.578193182421906,-20.846999999999696,2.307552,1.84599,165.0,4.0,False,"H II region traced by Hα emission, not a cavity.",8.48e-16,1.09e+35,,,
HALPHA_Azimlu2011_1166,Hα,Azimlu+2011 HII regions,Hα HII 1166,,10.3175,41.0512,-16.560154206498396,-13.052999999999741,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.39e-15,1.3899999999999998e+35,,,
HALPHA_Azimlu2011_1167,Hα,Azimlu+2011 HII regions,Hα HII 1167,,10.3179,40.983,-16.542115230574964,-17.14500000000001,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.34e-15,3.9699999999999994e+35,,,
HALPHA_Azimlu2011_1168,Hα,Azimlu+2011 HII regions,Hα HII 1168,,10.3188,40.9354,-16.50152753474717,-20.00099999999975,2.49744,2.49744,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.75e-15,4.93e+35,,,
HALPHA_Azimlu2011_1169,Hα,Azimlu+2011 HII regions,Hα HII 1169,,10.3192,40.959,-16.483488558823655,-18.58499999999964,4.27248,2.136756,60.0,4.0,False,"H II region traced by Hα emission, not a cavity.",8.26e-15,9.36e+35,,,
HALPHA_Azimlu2011_1170,Hα,Azimlu+2011 HII regions,Hα HII 1170,,10.3196,40.7963,-16.465449582900224,-28.346999999999696,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",3.67e-15,9.22e+35,,,
HALPHA_Azimlu2011_1171,Hα,Azimlu+2011 HII regions,Hα HII 1171,,10.3208,40.9587,-16.411332655129772,-18.60299999999981,3.2121,1.605534,105.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.72e-14,1.9399999999999998e+36,,,
HALPHA_Azimlu2011_1172,Hα,Azimlu+2011 HII regions,Hα HII 1172,,10.3213,40.7567,-16.388783935225405,-30.7229999999997,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",4.99e-15,3.65e+35,,,
HALPHA_Azimlu2011_1173,Hα,Azimlu+2011 HII regions,Hα HII 1173,,10.3229,40.9571,-16.316628031531522,-18.699000000000012,4.51758,2.259048,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.64e-14,6.98e+36,,,
HALPHA_Azimlu2011_1174,Hα,Azimlu+2011 HII regions,Hα HII 1174,,10.3233,41.2898,-16.29858905560809,1.2630000000001473,2.307552,1.84599,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.22e-15,8.930000000000001e+34,,,
HALPHA_Azimlu2011_1175,Hα,Azimlu+2011 HII regions,Hα HII 1175,,10.3242,40.9513,-16.25800135978029,-19.046999999999628,3.00312,1.716216,15.0,4.0,False,"H II region traced by Hα emission, not a cavity.",5.58e-16,7.33e+34,,,
HALPHA_Azimlu2011_1176,Hα,Azimlu+2011 HII regions,Hα HII 1176,,10.325,40.5652,-16.22192340793335,-42.212999999999994,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.41e-15,1.03e+35,,,
HALPHA_Azimlu2011_1177,Hα,Azimlu+2011 HII regions,Hα HII 1177,,10.3254,40.8933,-16.20388443200984,-22.526999999999617,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.27e-15,1.6599999999999999e+35,,,
HALPHA_Azimlu2011_1178,Hα,Azimlu+2011 HII regions,Hα HII 1178,,10.3262,40.8279,-16.167806480162895,-26.45099999999985,2.527884,1.685256,135.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.05e-15,9.41e+35,,,
HALPHA_Azimlu2011_1179,Hα,Azimlu+2011 HII regions,Hα HII 1179,,10.3287,40.9813,-16.055062880641213,-17.246999999999986,2.064,2.064,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",2.95e-15,4.06e+35,,,
HALPHA_Azimlu2011_1180,Hα,Azimlu+2011 HII regions,Hα HII 1180,,10.33,40.8157,-15.996436208889905,-27.18299999999985,2.307552,1.84599,150.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.68e-14,5.04e+36,,,
HALPHA_Azimlu2011_1181,Hα,Azimlu+2011 HII regions,Hα HII 1181,,10.3308,41.3303,-15.960358257042962,3.6930000000002394,3.53202,1.76601,90.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.55e-13,1.67e+37,,,
HALPHA_Azimlu2011_1182,Hα,Azimlu+2011 HII regions,Hα HII 1182,,10.3312,41.3271,-15.942319281119453,3.5010000000002606,2.527884,1.685256,0.0,4.0,False,"H II region traced by Hα emission, not a cavity.",1.36e-14,1.36e+36,,,
