age_myr,area_arcsec2,area_pc2,dec_deg,display_label,e_bv,flux,fuv_mag,has_video,hi_seq,luminosity,major_arcsec,marker_size,mass_msun,minor_arcsec,notes,nuv_mag,object_uid,pa_deg,ra_deg,source_catalog,tracer,x_arcmin,y_arcmin
,,,40.9702,Hα HII 1700,,1.23e-15,,False,,4.21e+35,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1700,0.0,10.6575,Azimlu+2011 HII regions,Hα,-1.2270246715465534,-17.912999999999926
,,,41.535,Hα HII 1701,,2.02e-14,,False,,5.47e+36,3.02118,4.0,,3.02118,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1701,0.0,10.6579,Azimlu+2011 HII regions,Hα,-1.2089856956231226,15.974999999999966
,,,41.1968,Hα HII 1702,,1.98e-15,,False,,1.66e+35,2.527884,4.0,,1.685256,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1702,120.0,10.6587,Azimlu+2011 HII regions,Hα,-1.172907743776181,-4.316999999999638
,,,41.1198,Hα HII 1703,,8.42e-16,,False,,1.42e+35,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1703,0.0,10.6592,Azimlu+2011 HII regions,Hα,-1.1503590238718129,-8.936999999999955
,,,41.5374,Hα HII 1704,,2.15e-14,,False,,7.11e+36,4.30344,4.0,,2.86896,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1704,15.0,10.6592,Azimlu+2011 HII regions,Hα,-1.1503590238718129,16.119000000000057
,,,40.9783,Hα HII 1705,,5.72e-16,,False,,1.89e+35,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1705,30.0,10.6612,Azimlu+2011 HII regions,Hα,-1.060164144254499,-17.426999999999992
,,,40.9934,Hα HII 1706,,1.09e-15,,False,,2.67e+35,2.72964,4.0,,1.560126,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1706,60.0,10.6612,Azimlu+2011 HII regions,Hα,-1.060164144254499,-16.52099999999976
,,,41.179,Hα HII 1707,,1.09e-15,,False,,1.03e+35,2.72964,4.0,,1.560126,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1707,120.0,10.6617,Azimlu+2011 HII regions,Hα,-1.03761542435013,-5.384999999999707
,,,41.5262,Hα HII 1711,,6.57e-15,,False,,1.15e+36,5.9598,4.0,,3.9732,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1711,165.0,10.6621,Azimlu+2011 HII regions,Hα,-1.0195764484266192,15.447000000000344
,,,41.0006,Hα HII 1710,,5.92e-15,,False,,1.39e+36,5.9598,4.0,,3.9732,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1710,30.0,10.6621,Azimlu+2011 HII regions,Hα,-1.0195764484266192,-16.088999999999913
,,,40.9924,Hα HII 1708,,1.42e-14,,False,,3.47e+36,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1708,120.0,10.6621,Azimlu+2011 HII regions,Hα,-1.0195764484266192,-16.58099999999962
,,,40.9924,Hα HII 1709,,1.42e-14,,False,,3.47e+36,3.92934,4.0,,3.14244,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1709,120.0,10.6621,Azimlu+2011 HII regions,Hα,-1.0195764484266192,-16.58099999999962
,,,41.5287,Hα HII 1712,,9.19e-14,,False,,1.99e+37,2.79156,4.0,,2.233764,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1712,135.0,10.6621,Azimlu+2011 HII regions,Hα,-1.0195764484266192,15.597000000000207
,,,41.0362,Hα HII 1713,,1.43e-14,,False,,3.48e+36,2.527884,4.0,,1.685256,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1713,90.0,10.6654,Azimlu+2011 HII regions,Hα,-0.8707548970579955,-13.952999999999776
,,,41.0398,Hα HII 1714,,1.3e-13,,False,,2.95e+37,5.44122,4.0,,4.35246,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1714,30.0,10.6667,Azimlu+2011 HII regions,Hα,-0.8121282253066855,-13.736999999999853
,,,40.8282,Hα HII 1715,,9.37e-16,,False,,6.8600000000000005e+34,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1715,0.0,10.6671,Azimlu+2011 HII regions,Hα,-0.7940892493832546,-26.43299999999968
,,,41.13,Hα HII 1716,,3.3e-15,,False,,6.89e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1716,0.0,10.6671,Azimlu+2011 HII regions,Hα,-0.7940892493832546,-8.324999999999676
,,,40.9858,Hα HII 1717,,4.86e-15,,False,,1.52e+36,2.49744,4.0,,2.49744,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1717,0.0,10.6683,Azimlu+2011 HII regions,Hα,-0.7399723216128022,-16.976999999999975
,,,41.4588,Hα HII 1720,,7.79e-16,,False,,9.65e+34,4.96908,4.0,,2.484798,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1720,0.0,10.6692,Azimlu+2011 HII regions,Hα,-0.699384625785003,11.402999999999963
,,,41.5968,Hα HII 1721,,2.07e-15,,False,,2.16e+35,4.21572,4.0,,2.40843,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1721,0.0,10.6692,Azimlu+2011 HII regions,Hα,-0.699384625785003,19.68300000000028
,,,41.0425,Hα HII 1718,,3.76e-14,,False,,8.349999999999999e+36,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1718,165.0,10.6692,Azimlu+2011 HII regions,Hα,-0.699384625785003,-13.575000000000015
,,,41.0451,Hα HII 1719,,6.52e-14,,False,,1.46e+37,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1719,150.0,10.6692,Azimlu+2011 HII regions,Hα,-0.699384625785003,-13.418999999999954
,,,41.0459,Hα HII 1723,,3.08e-14,,False,,6.44e+36,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1723,0.0,10.6704,Azimlu+2011 HII regions,Hα,-0.6452676980145506,-13.37099999999964
,,,40.9956,Hα HII 1722,,2.81e-14,,False,,7.529999999999999e+36,2.527884,4.0,,1.685256,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1722,0.0,10.6704,Azimlu+2011 HII regions,Hα,-0.6452676980145506,-16.38899999999964
,,,40.9863,Hα HII 1724,,1.87e-14,,False,,5.81e+36,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1724,135.0,10.6708,Azimlu+2011 HII regions,Hα,-0.62722872209112,-16.946999999999832
,,,41.5847,Hα HII 1726,,4.62e-15,,False,,4.95e+35,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1726,0.0,10.6712,Azimlu+2011 HII regions,Hα,-0.6091897461676091,18.95700000000005
,,,41.0452,Hα HII 1725,,3.73e-14,,False,,7.659999999999999e+36,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1725,30.0,10.6712,Azimlu+2011 HII regions,Hα,-0.6091897461676091,-13.412999999999755
,,,41.4416,Hα HII 1728,,7.57e-16,,False,,1.11e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1728,165.0,10.6717,Azimlu+2011 HII regions,Hα,-0.5866410262633207,10.371000000000237
,,,41.3796,Hα HII 1727,,1.73e-14,,False,,3.71e+36,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1727,0.0,10.6717,Azimlu+2011 HII regions,Hα,-0.5866410262633207,6.65100000000038
,,,41.5447,Hα HII 1729,,1.55e-14,,False,,7.799999999999999e+36,2.78124,4.0,,1.85373,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1729,150.0,10.6737,Azimlu+2011 HII regions,Hα,-0.4964461466459267,16.5570000000001
,,,41.1742,Hα HII 1730,,4.57e-15,,False,,4.37e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1730,0.0,10.6754,Azimlu+2011 HII regions,Hα,-0.419780498971186,-5.672999999999888
,,,41.1929,Hα HII 1732,,1.69e-15,,False,,1.45e+35,11.46552,4.586208,,11.46552,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1732,0.0,10.6762,Azimlu+2011 HII regions,Hα,-0.3837025471242444,-4.550999999999732
,,,41.5342,Hα HII 1733,,3.07e-15,,False,,9.97e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1733,0.0,10.6762,Azimlu+2011 HII regions,Hα,-0.3837025471242444,15.927000000000078
,,,41.0509,Hα HII 1731,,8.13e-14,,False,,1.5799999999999998e+37,2.2704,4.0,,2.2704,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1731,0.0,10.6762,Azimlu+2011 HII regions,Hα,-0.3837025471242444,-13.070999999999913
,,,41.5484,Hα HII 1735,,3.81e-14,,False,,1.67e+37,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1735,120.0,10.6767,Azimlu+2011 HII regions,Hα,-0.3611538272198759,16.779000000000224
,,,41.5319,Hα HII 1734,,8.69e-14,,False,,2.82e+37,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1734,0.0,10.6767,Azimlu+2011 HII regions,Hα,-0.3611538272198759,15.789000000000186
,,,41.5367,Hα HII 1736,,2.65e-15,,False,,1.42e+36,3.00312,4.0,,1.716216,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1736,60.0,10.6771,Azimlu+2011 HII regions,Hα,-0.3431148512964452,16.077000000000368
,,,41.3723,Hα HII 1737,,9.04e-16,,False,,1.92e+35,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1737,0.0,10.6775,Azimlu+2011 HII regions,Hα,-0.3250758753729343,6.213000000000335
,,,41.5361,Hα HII 1738,,5.81e-16,,False,,2.29e+35,3.00312,4.0,,1.716216,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1738,0.0,10.6787,Azimlu+2011 HII regions,Hα,-0.2709589476025621,16.041000000000025
,,,41.5336,Hα HII 1739,,1.68e-14,,False,,5.45e+36,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1739,0.0,10.6792,Azimlu+2011 HII regions,Hα,-0.2484102276981935,15.891000000000162
,,,41.1874,Hα HII 1740,,2.35e-15,,False,,2.11e+35,2.72964,4.0,,1.560126,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1740,0.0,10.6796,Azimlu+2011 HII regions,Hα,-0.2303712517746827,-4.881000000000029
,,,41.1994,Hα HII 1741,,8.38e-15,,False,,7.36e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1741,0.0,10.6804,Azimlu+2011 HII regions,Hα,-0.1942932999277412,-4.161000000000001
,,,41.3768,Hα HII 1743,,1.35e-15,,False,,2.44e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1743,0.0,10.6808,Azimlu+2011 HII regions,Hα,-0.1762543240043104,6.483000000000345
,,,41.1799,Hα HII 1742,,4.43e-15,,False,,4.22e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1742,0.0,10.6808,Azimlu+2011 HII regions,Hα,-0.1762543240043104,-5.330999999999619
,,,40.884,Hα HII 1744,,2.1e-16,,False,,1.5400000000000002e+34,2.2704,4.0,,2.2704,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1744,0.0,10.6812,Azimlu+2011 HII regions,Hα,-0.1582153480807996,-23.08499999999981
,,,41.5496,Hα HII 1745,,1.08e-14,,False,,4.68e+36,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1745,120.0,10.6833,Azimlu+2011 HII regions,Hα,-0.0635107244826281,16.851000000000056
,,,41.5568,Hα HII 1746,,2.55e-15,,False,,9.51e+35,3.00312,4.0,,1.716216,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1746,90.0,10.6837,Azimlu+2011 HII regions,Hα,-0.0454717485591172,17.283000000000328
,,,41.4586,Hα HII 1747,,9.8e-16,,False,,1.37e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1747,0.0,10.6842,Azimlu+2011 HII regions,Hα,-0.0229230286547487,11.390999999999991
,,,40.8022,Hα HII 1748,,3.36e-15,,False,,2.46e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1748,0.0,10.6854,Azimlu+2011 HII regions,Hα,0.0311938991156234,-27.99299999999988
,,,40.9106,Hα HII 1749,,6.77e-15,,False,,6.719999999999999e+35,3.63522,4.0,,2.076642,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1749,60.0,10.6854,Azimlu+2011 HII regions,Hα,0.0311938991156234,-21.48899999999969
,,,41.5609,Hα HII 1750,,5.87e-15,,False,,2.1e+36,3.90096,4.0,,2.60064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1750,45.0,10.6867,Azimlu+2011 HII regions,Hα,0.0898205708669335,17.528999999999968
,,,41.5494,Hα HII 1751,,1.34e-14,,False,,5.76e+36,6.93246,4.0,,4.62078,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1751,60.0,10.6879,Azimlu+2011 HII regions,Hα,0.1439374986373859,16.839000000000084
,,,40.9142,Hα HII 1752,,6.59e-14,,False,,6.49e+36,7.24206,4.0,,5.79468,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1752,45.0,10.6883,Azimlu+2011 HII regions,Hα,0.1619764745608166,-21.27299999999977
,,,41.1826,Hα HII 1753,,8.44e-16,,False,,8.130000000000001e+34,2.78124,4.0,,1.85373,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1753,165.0,10.6887,Azimlu+2011 HII regions,Hα,0.1800154504843275,-5.168999999999784
,,,41.3962,Hα HII 1754,,3.41e-15,,False,,6.4e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1754,0.0,10.6892,Azimlu+2011 HII regions,Hα,0.2025641703886159,7.64700000000019
,,,41.5573,Hα HII 1755,,1.93e-14,,False,,7.789999999999999e+36,3.7023,4.0,,2.46906,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1755,150.0,10.6896,Azimlu+2011 HII regions,Hα,0.2206031463121267,17.313000000000045
,,,41.5602,Hα HII 1756,,4.19e-14,,False,,1.4000000000000001e+37,4.22604,4.0,,2.41488,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1756,105.0,10.6904,Azimlu+2011 HII regions,Hα,0.2566810981590683,17.48700000000028
,,,41.3927,Hα HII 1758,,1.84e-15,,False,,3.2e+35,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1758,0.0,10.6913,Azimlu+2011 HII regions,Hα,0.2972687939868675,7.43700000000004
,,,41.0109,Hα HII 1757,,2.6e-15,,False,,7.05e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1757,165.0,10.6913,Azimlu+2011 HII regions,Hα,0.2972687939868675,-15.470999999999862
,,,41.5582,Hα HII 1759,,3.21e-14,,False,,1.3e+37,2.91798,4.0,,1.459506,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1759,105.0,10.6913,Azimlu+2011 HII regions,Hα,0.2972687939868675,17.367000000000132
,,,41.5607,Hα HII 1760,,1.38e-14,,False,,4.58e+36,3.53202,4.0,,1.76601,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1760,75.0,10.6917,Azimlu+2011 HII regions,Hα,0.3153077699103784,17.516999999999996
,,,41.5637,Hα HII 1761,,4.36e-14,,False,,1.46e+37,2.78124,4.0,,1.85373,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1761,30.0,10.6917,Azimlu+2011 HII regions,Hα,0.3153077699103784,17.697000000000003
,,,41.3806,Hα HII 1762,,1.36e-15,,False,,1.83e+35,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1762,90.0,10.6921,Azimlu+2011 HII regions,Hα,0.3333467458338091,6.71100000000024
,,,41.0203,Hα HII 1763,,3.74e-15,,False,,9.15e+35,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1763,30.0,10.6925,Azimlu+2011 HII regions,Hα,0.3513857217573199,-14.906999999999895
,,,41.5617,Hα HII 1764,,3.36e-14,,False,,1.12e+37,2.91798,4.0,,1.459506,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1764,30.0,10.6925,Azimlu+2011 HII regions,Hα,0.3513857217573199,17.577000000000282
,,,41.3659,Hα HII 1765,,7.29e-16,,False,,8.94e+34,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1765,0.0,10.6933,Azimlu+2011 HII regions,Hα,0.3874636736042615,5.829000000000377
,,,41.5671,Hα HII 1767,,5.14e-14,,False,,1.45e+37,2.2704,4.0,,2.2704,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1767,60.0,10.6933,Azimlu+2011 HII regions,Hα,0.3874636736042615,17.90100000000038
,,,41.5599,Hα HII 1766,,5.09e-14,,False,,1.71e+37,3.84162,4.0,,2.195322,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1766,0.0,10.6933,Azimlu+2011 HII regions,Hα,0.3874636736042615,17.469000000000108
,,,41.5621,Hα HII 1769,,1.69e-14,,False,,5.67e+36,3.3669,4.0,,2.2446,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1769,165.0,10.6937,Azimlu+2011 HII regions,Hα,0.4055026495276921,17.601000000000226
,,,41.5581,Hα HII 1768,,1.07e-13,,False,,3.45e+37,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1768,0.0,10.6937,Azimlu+2011 HII regions,Hα,0.4055026495276921,17.36100000000036
,,,40.948,Hα HII 1770,,5.63e-15,,False,,7.739999999999999e+35,3.36432,4.0,,2.243052,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1770,135.0,10.6946,Azimlu+2011 HII regions,Hα,0.4460903453554914,-19.24499999999981
,,,41.5627,Hα HII 1771,,8.53e-15,,False,,2.85e+36,3.999,4.0,,2.28588,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1771,120.0,10.6946,Azimlu+2011 HII regions,Hα,0.4460903453554914,17.637000000000143
,,,41.7463,Hα HII 1772,,1.1e-14,,False,,8.709999999999999e+35,3.53202,4.0,,1.76601,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1772,0.0,10.695,Azimlu+2011 HII regions,Hα,0.4641293212790022,28.65300000000005
,,,41.4249,Hα HII 1773,,3.54e-14,,False,,6.92e+36,5.9856,4.0,,4.78848,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1773,75.0,10.6954,Azimlu+2011 HII regions,Hα,0.482168297202433,9.369000000000227
,,,41.5617,Hα HII 1777,,2.09e-14,,False,,6.97e+36,3.07278,4.0,,2.45874,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1777,60.0,10.6954,Azimlu+2011 HII regions,Hα,0.482168297202433,17.577000000000282
,,,41.5664,Hα HII 1779,,2.75e-14,,False,,8.009999999999999e+36,26.6514,9.537402078268483,,21.33144,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1779,90.0,10.6954,Azimlu+2011 HII regions,Hα,0.482168297202433,17.859000000000265
,,,41.5578,Hα HII 1774,,3.74e-14,,False,,9.85e+36,26.6514,9.537402078268483,,21.33144,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1774,45.0,10.6954,Azimlu+2011 HII regions,Hα,0.482168297202433,17.34300000000019
,,,41.5635,Hα HII 1778,,5.1e-14,,False,,1.48e+37,2.78124,4.0,,1.85373,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1778,75.0,10.6954,Azimlu+2011 HII regions,Hα,0.482168297202433,17.68500000000003
,,,41.56,Hα HII 1775,,7.67e-13,,False,,2.02e+38,4.10736,4.0,,2.05368,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1775,0.0,10.6954,Azimlu+2011 HII regions,Hα,0.482168297202433,17.475000000000307
,,,41.56,Hα HII 1776,,7.67e-13,,False,,2.02e+38,3.90096,4.0,,2.60064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1776,0.0,10.6954,Azimlu+2011 HII regions,Hα,0.482168297202433,17.475000000000307
,,,41.3782,Hα HII 1780,,2.7e-15,,False,,3.35e+35,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1780,0.0,10.6958,Azimlu+2011 HII regions,Hα,0.5002072731259438,6.567000000000149
,,,41.565,Hα HII 1782,,2.56e-14,,False,,7.439999999999999e+36,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1782,90.0,10.6962,Azimlu+2011 HII regions,Hα,0.5182462490493746,17.775000000000034
,,,41.5587,Hα HII 1781,,9.89e-14,,False,,2.6e+37,3.2121,4.0,,1.605534,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1781,60.0,10.6962,Azimlu+2011 HII regions,Hα,0.5182462490493746,17.397000000000276
,,,41.4616,Hα HII 1784,,6.93e-16,,False,,6.77e+34,2.78124,4.0,,1.85373,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1784,90.0,10.6975,Azimlu+2011 HII regions,Hα,0.5768729208006846,11.570999999999998
,,,41.0206,Hα HII 1783,,1.71e-14,,False,,4.11e+36,2.307552,4.0,,1.84599,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1783,75.0,10.6975,Azimlu+2011 HII regions,Hα,0.5768729208006846,-14.888999999999726
,,,40.9486,Hα HII 1785,,4.04e-16,,False,,5.55e+34,2.2704,4.0,,2.2704,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1785,0.0,10.6979,Azimlu+2011 HII regions,Hα,0.5949118967241954,-19.20899999999989
,,,41.0299,Hα HII 1787,,8.72e-15,,False,,1.83e+36,2.538462,4.0,,2.030718,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1787,0.0,10.6979,Azimlu+2011 HII regions,Hα,0.5949118967241954,-14.33099999999996
,,,41.0191,Hα HII 1786,,2.55e-14,,False,,6.12e+36,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1786,120.0,10.6979,Azimlu+2011 HII regions,Hα,0.5949118967241954,-14.97899999999973
,,,41.1891,Hα HII 1789,,1.34e-15,,False,,1.28e+35,4.50468,4.0,,2.252856,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1789,150.0,10.6983,Azimlu+2011 HII regions,Hα,0.6129508726476262,-4.778999999999627
,,,41.0233,Hα HII 1788,,1.04e-14,,False,,2.49e+36,2.72964,4.0,,1.560126,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1788,135.0,10.6983,Azimlu+2011 HII regions,Hα,0.6129508726476262,-14.72699999999989
,,,41.5593,Hα HII 1790,,3.11e-14,,False,,8.189999999999999e+36,3.88806,4.0,,1.943772,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1790,0.0,10.6987,Azimlu+2011 HII regions,Hα,0.630989848571137,17.43300000000019
,,,41.5616,Hα HII 1791,,3.62e-14,,False,,8.81e+36,6.59706,4.0,,3.29724,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1791,135.0,10.6987,Azimlu+2011 HII regions,Hα,0.630989848571137,17.571000000000083
,,,41.5667,Hα HII 1792,,1.42e-14,,False,,4.22e+36,3.92934,4.0,,3.14244,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1792,60.0,10.6996,Azimlu+2011 HII regions,Hα,0.6715775443989362,17.87700000000001
,,,41.5602,Hα HII 1793,,1.91e-14,,False,,4.68e+36,3.88548,4.0,,1.942482,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1793,0.0,10.7008,Azimlu+2011 HII regions,Hα,0.7256944721693085,17.48700000000028
,,,40.8647,Hα HII 1794,,7.58e-16,,False,,5.56e+34,2.064,4.0,,2.064,"H II region traced by Hα emission, not a cavity.",,HALPHA_Azimlu2011_1794,0.0,10.7017,Azimlu+2011 HII regions,Hα,0.7662821679971878,-24.24299999999988
